LipidClass,Lipid_Name,tail_length1,tail_length2,saturation_num1,saturation_num2,EmpiricalFormula,mz,mz_13C,ratio_12Cto13C
AsPC,AsPC881_MH2,22,10,0,0,AsO9PNC44H89,441.7823700285,442.2840666803176,1.960258245743927
AsPC,AsPC909_MH2,24,10,0,0,AsO9PNC46H93,455.7980200985,456.2997175706153,1.876237207382149
AsPC,AsPC711_MH2,10,10,1,0,AsO9PNC32H63,356.6806445735,357.18233302771694,2.682632750588374
AsPC,AsPC739_MH2,12,10,1,0,AsO9PNC34H67,370.6962946435,371.1979846762195,2.527723349996681
AsPC,AsPC767_MH2,14,10,1,0,AsO9PNC36H71,384.7119447135,385.2136361523724,2.389727828468738
AsPC,AsPC795_MH2,16,10,1,0,AsO9PNC38H75,398.7275947835,399.22928748294134,2.2660194578967237
AsPC,AsPC823_MH2,18,10,1,0,AsO9PNC40H79,412.7432448535,413.2449386894229,2.1544886480325744
AsPC,AsPC851_MH2,20,10,1,0,AsO9PNC42H83,426.7588949235,427.2605897892798,2.053421651882588
AsPC,AsPC879_MH2,22,10,1,0,AsO9PNC44H87,440.7745449935,441.276240796845,1.9614118809330752
AsPC,AsPC907_MH2,24,10,1,0,AsO9PNC46H91,454.7901950635,455.29189172399265,1.877294040585573
AsPC,AsPC709_MH2,10,10,2,0,AsO9PNC32H61,355.6728195385,356.1745068247182,2.6847937694495543
AsPC,AsPC737_MH2,12,10,2,0,AsO9PNC34H65,369.6884696085,370.19015854191656,2.5296419082560093
AsPC,AsPC765_MH2,14,10,2,0,AsO9PNC36H69,383.7041196785,384.20581007913546,2.39144255472464
AsPC,AsPC793_MH2,16,10,2,0,AsO9PNC38H73,397.7197697485,398.22146146434477,2.2675611904904995
AsPC,AsPC821_MH2,18,10,2,0,AsO9PNC40H77,411.7354198185,412.23711272000423,2.15588230426632
AsPC,AsPC849_MH2,20,10,2,0,AsO9PNC42H81,425.7510698885,426.2527638643566,2.054687583764076
AsPC,AsPC877_MH2,22,10,2,0,AsO9PNC44H85,439.7667199585,440.2684149123731,1.9625668747777458
AsPC,AsPC905_MH2,24,10,2,0,AsO9PNC46H89,453.7823700285,454.28406587645514,1.8783520650305807
AsPC,AsPC707_MH2,10,10,3,0,AsO9PNC32H59,354.6649945035,355.1666806198362,2.6869582727739068
AsPC,AsPC735_MH2,12,10,3,0,AsO9PNC34H63,368.6806445735,369.1823324059435,2.5315633811236276
AsPC,AsPC763_MH2,14,10,3,0,AsO9PNC36H67,382.6962946435,383.1979840044075,2.3931597435182304
AsPC,AsPC791_MH2,16,10,3,0,AsO9PNC38H71,396.7119447135,397.21363544440885,2.269105022411077
AsPC,AsPC819_MH2,18,10,3,0,AsO9PNC40H75,410.7275947835,411.22928674937594,2.1572777646728554
AsPC,AsPC847_MH2,20,10,3,0,AsO9PNC42H79,424.7432448535,425.2449379383355,2.055955077499291
AsPC,AsPC875_MH2,22,10,3,0,AsO9PNC44H83,438.7588949235,439.26058902690016,1.9637232296795217
AsPC,AsPC903_MH2,24,10,3,0,AsO9PNC46H87,452.7745449935,453.2762400280012,1.879411282732425
AsPC,AsPC705_MH2,10,10,4,0,AsO9PNC32H57,353.6571694685,354.15885441306636,2.6891262689958433
AsPC,AsPC733_MH2,12,10,4,0,AsO9PNC34H61,367.6728195385,368.1745062682967,2.533487775246248
AsPC,AsPC761_MH2,14,10,4,0,AsO9PNC36H65,381.6884696085,382.19015792818533,2.394879400158038
AsPC,AsPC789_MH2,16,10,4,0,AsO9PNC38H69,395.7041196785,396.20580942313086,2.2706509579492566
AsPC,AsPC817_MH2,18,10,4,0,AsO9PNC40H73,409.7197697485,410.2214607775356,2.158675032757865
AsPC,AsPC845_MH2,20,10,4,0,AsO9PNC42H77,423.7354198185,424.2371120112144,2.0572241359804404
AsPC,AsPC873_MH2,22,10,4,0,AsO9PNC44H81,437.7510698885,438.25276314042446,1.9648809480456464
AsPC,AsPC901_MH2,24,10,4,0,AsO9PNC46H85,451.7667199585,452.26841417862937,1.8804716957109042
AsPC,AsPC703_MH2,10,10,5,0,AsO9PNC32H55,352.6493444335,353.1510282044041,2.691297766577019
AsPC,AsPC731_MH2,12,10,5,0,AsO9PNC34H59,366.6649945035,367.1666801289722,2.535415097290802
AsPC,AsPC759_MH2,14,10,5,0,AsO9PNC36H63,380.6806445735,381.1823318504657,2.3966015299678616
AsPC,AsPC787_MH2,16,10,5,0,AsO9PNC38H67,394.6962946435,395.19798340050806,2.2721990014075337
AsPC,AsPC815_MH2,18,10,5,0,AsO9PNC40H71,408.7119447135,409.2136348044809,2.1600741120361238
AsPC,AsPC843_MH2,20,10,5,0,AsO9PNC42H75,422.7275947835,423.2292860829913,2.058494762106878
AsPC,AsPC871_MH2,22,10,5,0,AsO9PNC44H79,436.7432448535,437.24493725294417,1.9660400322890448
AsPC,AsPC899_MH2,24,10,5,0,AsO9PNC46H83,450.7588949235,451.26058832833803,1.8815333059903825
AsPC,AsPC701_MH2,10,10,6,0,AsO9PNC32H53,351.6415193985,352.14320199384474,2.6934727740064393
AsPC,AsPC729_MH2,12,10,6,0,AsO9PNC34H57,365.6571694685,366.1588539879662,2.5373453539445303
AsPC,AsPC757_MH2,14,10,6,0,AsO9PNC36H61,379.6728195385,380.1745057712453,2.3983261382868233
AsPC,AsPC785_MH2,16,10,6,0,AsO9PNC38H65,393.6884696085,394.19015737653774,2.2737491571001516
AsPC,AsPC813_MH2,18,10,6,0,AsO9PNC40H69,407.7041196785,408.2058088302095,2.1614750060315258
AsPC,AsPC841_MH2,20,10,6,0,AsO9PNC42H73,421.7197697485,422.2214601536641,2.0597669587851253
AsPC,AsPC869_MH2,22,10,6,0,AsO9PNC44H77,435.7354198185,436.2371113644575,1.9672004848283384
AsPC,AsPC897_MH2,24,10,6,0,AsO9PNC46H81,449.7510698885,450.2527624771256,1.8825961155997926
AsPC,AsPC741_MH2,10,12,0,0,AsO9PNC34H69,371.7041196785,372.2058108088563,2.525807699719086
AsPC,AsPC769_MH2,12,12,0,0,AsO9PNC36H73,385.7197697485,386.22146222412147,2.3880155594572114
AsPC,AsPC797_MH2,14,12,0,0,AsO9PNC38H77,399.7354198185,400.2371135002013,2.2644798203506133
AsPC,AsPC825_MH2,16,12,0,0,AsO9PNC40H81,413.7510698885,414.2527646576342,2.1530967924749898
AsPC,AsPC853_MH2,18,12,0,0,AsO9PNC42H85,427.7667199585,428.26841571310706,2.052157278969739
AsPC,AsPC881_MH2,20,12,0,0,AsO9PNC44H89,441.7823700285,442.2840666803176,1.960258245743927
AsPC,AsPC909_MH2,22,12,0,0,AsO9PNC46H93,455.7980200985,456.2997175706153,1.876237207382149
AsPC,AsPC937_MH2,24,12,0,0,AsO9PNC48H97,469.8136701685,470.31536839348365,1.7991227937093552
AsPC,AsPC739_MH2,10,12,1,0,AsO9PNC34H67,370.6962946435,371.1979846762195,2.527723349996681
AsPC,AsPC767_MH2,12,12,1,0,AsO9PNC36H71,384.7119447135,385.2136361523724,2.389727828468738
AsPC,AsPC795_MH2,14,12,1,0,AsO9PNC38H75,398.7275947835,399.22928748294134,2.2660194578967237
AsPC,AsPC823_MH2,16,12,1,0,AsO9PNC40H79,412.7432448535,413.2449386894229,2.1544886480325744
AsPC,AsPC851_MH2,18,12,1,0,AsO9PNC42H83,426.7588949235,427.2605897892798,2.053421651882588
AsPC,AsPC879_MH2,20,12,1,0,AsO9PNC44H87,440.7745449935,441.276240796845,1.9614118809330752
AsPC,AsPC907_MH2,22,12,1,0,AsO9PNC46H91,454.7901950635,455.29189172399265,1.877294040585573
AsPC,AsPC935_MH2,24,12,1,0,AsO9PNC48H95,468.8058451335,469.30754258064377,1.8000945167906144
AsPC,AsPC737_MH2,10,12,2,0,AsO9PNC34H65,369.6884696085,370.19015854191656,2.5296419082560093
AsPC,AsPC765_MH2,12,12,2,0,AsO9PNC36H69,383.7041196785,384.20581007913546,2.39144255472464
AsPC,AsPC793_MH2,14,12,2,0,AsO9PNC38H73,397.7197697485,398.22146146434477,2.2675611904904995
AsPC,AsPC821_MH2,16,12,2,0,AsO9PNC40H77,411.7354198185,412.23711272000423,2.15588230426632
AsPC,AsPC849_MH2,18,12,2,0,AsO9PNC42H81,425.7510698885,426.2527638643566,2.054687583764076
AsPC,AsPC877_MH2,20,12,2,0,AsO9PNC44H85,439.7667199585,440.2684149123731,1.9625668747777458
AsPC,AsPC905_MH2,22,12,2,0,AsO9PNC46H89,453.7823700285,454.28406587645514,1.8783520650305807
AsPC,AsPC933_MH2,24,12,2,0,AsO9PNC48H93,467.7980200985,468.2997167669632,1.8010672901126048
AsPC,AsPC735_MH2,10,12,3,0,AsO9PNC34H63,368.6806445735,369.1823324059435,2.5315633811236276
AsPC,AsPC763_MH2,12,12,3,0,AsO9PNC36H67,382.6962946435,383.1979840044075,2.3931597435182304
AsPC,AsPC791_MH2,14,12,3,0,AsO9PNC38H71,396.7119447135,397.21363544440885,2.269105022411077
AsPC,AsPC819_MH2,16,12,3,0,AsO9PNC40H75,410.7275947835,411.22928674937594,2.1572777646728554
AsPC,AsPC847_MH2,18,12,3,0,AsO9PNC42H79,424.7432448535,425.2449379383355,2.055955077499291
AsPC,AsPC875_MH2,20,12,3,0,AsO9PNC44H83,438.7588949235,439.26058902690016,1.9637232296795217
AsPC,AsPC903_MH2,22,12,3,0,AsO9PNC46H87,452.7745449935,453.2762400280012,1.879411282732425
AsPC,AsPC931_MH2,24,12,3,0,AsO9PNC48H91,466.7901950635,467.29189095244055,1.802041115378898
AsPC,AsPC733_MH2,10,12,4,0,AsO9PNC34H61,367.6728195385,368.1745062682967,2.533487775246248
AsPC,AsPC761_MH2,12,12,4,0,AsO9PNC36H65,381.6884696085,382.19015792818533,2.394879400158038
AsPC,AsPC789_MH2,14,12,4,0,AsO9PNC38H69,395.7041196785,396.20580942313086,2.2706509579492566
AsPC,AsPC817_MH2,16,12,4,0,AsO9PNC40H73,409.7197697485,410.2214607775356,2.158675032757865
AsPC,AsPC845_MH2,18,12,4,0,AsO9PNC42H77,423.7354198185,424.2371120112144,2.0572241359804404
AsPC,AsPC873_MH2,20,12,4,0,AsO9PNC44H81,437.7510698885,438.25276314042446,1.9648809480456464
AsPC,AsPC901_MH2,22,12,4,0,AsO9PNC46H85,451.7667199585,452.26841417862937,1.8804716957109042
AsPC,AsPC929_MH2,24,12,4,0,AsO9PNC48H89,465.7823700285,466.28406513707455,1.803015994296758
AsPC,AsPC731_MH2,10,12,5,0,AsO9PNC34H59,366.6649945035,367.1666801289722,2.535415097290802
AsPC,AsPC759_MH2,12,12,5,0,AsO9PNC36H63,380.6806445735,381.1823318504657,2.3966015299678616
AsPC,AsPC787_MH2,14,12,5,0,AsO9PNC38H67,394.6962946435,395.19798340050806,2.2721990014075337
AsPC,AsPC815_MH2,16,12,5,0,AsO9PNC40H71,408.7119447135,409.2136348044809,2.1600741120361238
AsPC,AsPC843_MH2,18,12,5,0,AsO9PNC42H75,422.7275947835,423.2292860829913,2.058494762106878
AsPC,AsPC871_MH2,20,12,5,0,AsO9PNC44H79,436.7432448535,437.24493725294417,1.9660400322890448
AsPC,AsPC899_MH2,22,12,5,0,AsO9PNC46H83,450.7588949235,451.26058832833803,1.8815333059903825
AsPC,AsPC927_MH2,24,12,5,0,AsO9PNC48H87,464.7745449935,465.27623932086374,1.8039919285771417
AsPC,AsPC729_MH2,10,12,6,0,AsO9PNC34H57,365.6571694685,366.1588539879662,2.5373453539445303
AsPC,AsPC757_MH2,12,12,6,0,AsO9PNC36H61,379.6728195385,380.1745057712453,2.3983261382868233
AsPC,AsPC785_MH2,14,12,6,0,AsO9PNC38H65,393.6884696085,394.19015737653774,2.2737491571001516
AsPC,AsPC813_MH2,16,12,6,0,AsO9PNC40H69,407.7041196785,408.2058088302095,2.1614750060315258
AsPC,AsPC841_MH2,18,12,6,0,AsO9PNC42H73,421.7197697485,422.2214601536641,2.0597669587851253
AsPC,AsPC869_MH2,20,12,6,0,AsO9PNC44H77,435.7354198185,436.2371113644575,1.9672004848283384
AsPC,AsPC897_MH2,22,12,6,0,AsO9PNC46H81,449.7510698885,450.2527624771256,1.8825961155997926
AsPC,AsPC925_MH2,24,12,6,0,AsO9PNC48H85,463.7667199585,464.2684135038067,1.8049689199347139
AsPC,AsPC769_MH2,10,14,0,0,AsO9PNC36H73,385.7197697485,386.22146222412147,2.3880155594572114
AsPC,AsPC797_MH2,12,14,0,0,AsO9PNC38H77,399.7354198185,400.2371135002013,2.2644798203506133
AsPC,AsPC825_MH2,14,14,0,0,AsO9PNC40H81,413.7510698885,414.2527646576342,2.1530967924749898
AsPC,AsPC853_MH2,16,14,0,0,AsO9PNC42H85,427.7667199585,428.26841571310706,2.052157278969739
AsPC,AsPC881_MH2,18,14,0,0,AsO9PNC44H89,441.7823700285,442.2840666803176,1.960258245743927
AsPC,AsPC909_MH2,20,14,0,0,AsO9PNC46H93,455.7980200985,456.2997175706153,1.876237207382149
AsPC,AsPC937_MH2,22,14,0,0,AsO9PNC48H97,469.8136701685,470.31536839348365,1.7991227937093552
AsPC,AsPC965_MH2,24,14,0,0,AsO9PNC50H101,483.8293202385,484.33101915690844,1.7280970255543489
AsPC,AsPC767_MH2,10,14,1,0,AsO9PNC36H71,384.7119447135,385.2136361523724,2.389727828468738
AsPC,AsPC795_MH2,12,14,1,0,AsO9PNC38H75,398.7275947835,399.22928748294134,2.2660194578967237
AsPC,AsPC823_MH2,14,14,1,0,AsO9PNC40H79,412.7432448535,413.2449386894229,2.1544886480325744
AsPC,AsPC851_MH2,16,14,1,0,AsO9PNC42H83,426.7588949235,427.2605897892798,2.053421651882588
AsPC,AsPC879_MH2,18,14,1,0,AsO9PNC44H87,440.7745449935,441.276240796845,1.9614118809330752
AsPC,AsPC907_MH2,20,14,1,0,AsO9PNC46H91,454.7901950635,455.29189172399265,1.877294040585573
AsPC,AsPC935_MH2,22,14,1,0,AsO9PNC48H95,468.8058451335,469.30754258064377,1.8000945167906144
AsPC,AsPC963_MH2,24,14,1,0,AsO9PNC50H99,482.8214952035,483.3231933751518,1.7289935205966493
AsPC,AsPC765_MH2,10,14,2,0,AsO9PNC36H69,383.7041196785,384.20581007913546,2.39144255472464
AsPC,AsPC793_MH2,12,14,2,0,AsO9PNC38H73,397.7197697485,398.22146146434477,2.2675611904904995
AsPC,AsPC821_MH2,14,14,2,0,AsO9PNC40H77,411.7354198185,412.23711272000423,2.15588230426632
AsPC,AsPC849_MH2,16,14,2,0,AsO9PNC42H81,425.7510698885,426.2527638643566,2.054687583764076
AsPC,AsPC877_MH2,18,14,2,0,AsO9PNC44H85,439.7667199585,440.2684149123731,1.9625668747777458
AsPC,AsPC905_MH2,20,14,2,0,AsO9PNC46H89,453.7823700285,454.28406587645514,1.8783520650305807
AsPC,AsPC933_MH2,22,14,2,0,AsO9PNC48H93,467.7980200985,468.2997167669632,1.8010672901126048
AsPC,AsPC961_MH2,24,14,2,0,AsO9PNC50H97,481.8136701685,482.31536759261996,1.7298909462817398
AsPC,AsPC763_MH2,10,14,3,0,AsO9PNC36H67,382.6962946435,383.1979840044075,2.3931597435182304
AsPC,AsPC791_MH2,12,14,3,0,AsO9PNC38H71,396.7119447135,397.21363544440885,2.269105022411077
AsPC,AsPC819_MH2,14,14,3,0,AsO9PNC40H75,410.7275947835,411.22928674937594,2.1572777646728554
AsPC,AsPC847_MH2,16,14,3,0,AsO9PNC42H79,424.7432448535,425.2449379383355,2.055955077499291
AsPC,AsPC875_MH2,18,14,3,0,AsO9PNC44H83,438.7588949235,439.26058902690016,1.9637232296795217
AsPC,AsPC903_MH2,20,14,3,0,AsO9PNC46H87,452.7745449935,453.2762400280012,1.879411282732425
AsPC,AsPC931_MH2,22,14,3,0,AsO9PNC48H91,466.7901950635,467.29189095244055,1.802041115378898
AsPC,AsPC959_MH2,24,14,3,0,AsO9PNC50H95,480.8058451335,481.3075418093117,1.7307893040595104
AsPC,AsPC761_MH2,10,14,4,0,AsO9PNC36H65,381.6884696085,382.19015792818533,2.394879400158038
AsPC,AsPC789_MH2,12,14,4,0,AsO9PNC38H69,395.7041196785,396.20580942313086,2.2706509579492566
AsPC,AsPC817_MH2,14,14,4,0,AsO9PNC40H73,409.7197697485,410.2214607775356,2.158675032757865
AsPC,AsPC845_MH2,16,14,4,0,AsO9PNC42H77,423.7354198185,424.2371120112144,2.0572241359804404
AsPC,AsPC873_MH2,18,14,4,0,AsO9PNC44H81,437.7510698885,438.25276314042446,1.9648809480456464
AsPC,AsPC901_MH2,20,14,4,0,AsO9PNC46H85,451.7667199585,452.26841417862937,1.8804716957109042
AsPC,AsPC929_MH2,22,14,4,0,AsO9PNC48H89,465.7823700285,466.28406513707455,1.803015994296758
AsPC,AsPC957_MH2,24,14,4,0,AsO9PNC50H93,479.7980200985,480.29971602522585,1.7316885953828642
AsPC,AsPC759_MH2,10,14,5,0,AsO9PNC36H63,380.6806445735,381.1823318504657,2.3966015299678616
AsPC,AsPC787_MH2,12,14,5,0,AsO9PNC38H67,394.6962946435,395.19798340050806,2.2721990014075337
AsPC,AsPC815_MH2,14,14,5,0,AsO9PNC40H71,408.7119447135,409.2136348044809,2.1600741120361238
AsPC,AsPC843_MH2,16,14,5,0,AsO9PNC42H75,422.7275947835,423.2292860829913,2.058494762106878
AsPC,AsPC871_MH2,18,14,5,0,AsO9PNC44H79,436.7432448535,437.24493725294417,1.9660400322890448
AsPC,AsPC899_MH2,20,14,5,0,AsO9PNC46H83,450.7588949235,451.26058832833803,1.8815333059903825
AsPC,AsPC927_MH2,22,14,5,0,AsO9PNC48H87,464.7745449935,465.27623932086374,1.8039919285771417
AsPC,AsPC955_MH2,24,14,5,0,AsO9PNC50H91,478.7901950635,479.2918902403611,1.7325888217077248
AsPC,AsPC757_MH2,10,14,6,0,AsO9PNC36H61,379.6728195385,380.1745057712453,2.3983261382868233
AsPC,AsPC785_MH2,12,14,6,0,AsO9PNC38H65,393.6884696085,394.19015737653774,2.2737491571001516
AsPC,AsPC813_MH2,14,14,6,0,AsO9PNC40H69,407.7041196785,408.2058088302095,2.1614750060315258
AsPC,AsPC841_MH2,16,14,6,0,AsO9PNC42H73,421.7197697485,422.2214601536641,2.0597669587851253
AsPC,AsPC869_MH2,18,14,6,0,AsO9PNC44H77,435.7354198185,436.2371113644575,1.9672004848283384
AsPC,AsPC897_MH2,20,14,6,0,AsO9PNC46H81,449.7510698885,450.2527624771256,1.8825961155997926
AsPC,AsPC925_MH2,22,14,6,0,AsO9PNC48H85,463.7667199585,464.2684135038067,1.8049689199347139
AsPC,AsPC953_MH2,24,14,6,0,AsO9PNC50H89,477.7823700285,478.2840644547164,1.7334899844930454
AsPC,AsPC797_MH2,10,16,0,0,AsO9PNC38H77,399.7354198185,400.2371135002013,2.2644798203506133
AsPC,AsPC825_MH2,12,16,0,0,AsO9PNC40H81,413.7510698885,414.2527646576342,2.1530967924749898
AsPC,AsPC853_MH2,14,16,0,0,AsO9PNC42H85,427.7667199585,428.26841571310706,2.052157278969739
AsPC,AsPC881_MH2,16,16,0,0,AsO9PNC44H89,441.7823700285,442.2840666803176,1.960258245743927
AsPC,AsPC909_MH2,18,16,0,0,AsO9PNC46H93,455.7980200985,456.2997175706153,1.876237207382149
AsPC,AsPC937_MH2,20,16,0,0,AsO9PNC48H97,469.8136701685,470.31536839348365,1.7991227937093552
AsPC,AsPC965_MH2,22,16,0,0,AsO9PNC50H101,483.8293202385,484.33101915690844,1.7280970255543489
AsPC,AsPC993_MH2,24,16,0,0,AsO9PNC52H105,497.8449703085,498.34666986766257,1.6624661868128419
AsPC,AsPC795_MH2,10,16,1,0,AsO9PNC38H75,398.7275947835,399.22928748294134,2.2660194578967237
AsPC,AsPC823_MH2,12,16,1,0,AsO9PNC40H79,412.7432448535,413.2449386894229,2.1544886480325744
AsPC,AsPC851_MH2,14,16,1,0,AsO9PNC42H83,426.7588949235,427.2605897892798,2.053421651882588
AsPC,AsPC879_MH2,16,16,1,0,AsO9PNC44H87,440.7745449935,441.276240796845,1.9614118809330752
AsPC,AsPC907_MH2,18,16,1,0,AsO9PNC46H91,454.7901950635,455.29189172399265,1.877294040585573
AsPC,AsPC935_MH2,20,16,1,0,AsO9PNC48H95,468.8058451335,469.30754258064377,1.8000945167906144
AsPC,AsPC963_MH2,22,16,1,0,AsO9PNC50H99,482.8214952035,483.3231933751518,1.7289935205966493
AsPC,AsPC991_MH2,24,16,1,0,AsO9PNC52H103,496.8371452735,497.3388441146007,1.6632958632036736
AsPC,AsPC793_MH2,10,16,2,0,AsO9PNC38H73,397.7197697485,398.22146146434477,2.2675611904904995
AsPC,AsPC821_MH2,12,16,2,0,AsO9PNC40H77,411.7354198185,412.23711272000423,2.15588230426632
AsPC,AsPC849_MH2,14,16,2,0,AsO9PNC42H81,425.7510698885,426.2527638643566,2.054687583764076
AsPC,AsPC877_MH2,16,16,2,0,AsO9PNC44H85,439.7667199585,440.2684149123731,1.9625668747777458
AsPC,AsPC905_MH2,18,16,2,0,AsO9PNC46H89,453.7823700285,454.28406587645514,1.8783520650305807
AsPC,AsPC933_MH2,20,16,2,0,AsO9PNC48H93,467.7980200985,468.2997167669632,1.8010672901126048
AsPC,AsPC961_MH2,22,16,2,0,AsO9PNC50H97,481.8136701685,482.31536759261996,1.7298909462817398
AsPC,AsPC989_MH2,24,16,2,0,AsO9PNC52H101,495.8293202385,496.3310183608217,1.6641263681306004
AsPC,AsPC791_MH2,10,16,3,0,AsO9PNC38H71,396.7119447135,397.21363544440885,2.269105022411077
AsPC,AsPC819_MH2,12,16,3,0,AsO9PNC40H75,410.7275947835,411.22928674937594,2.1572777646728554
AsPC,AsPC847_MH2,14,16,3,0,AsO9PNC42H79,424.7432448535,425.2449379383355,2.055955077499291
AsPC,AsPC875_MH2,16,16,3,0,AsO9PNC44H83,438.7588949235,439.26058902690016,1.9637232296795217
AsPC,AsPC903_MH2,18,16,3,0,AsO9PNC46H87,452.7745449935,453.2762400280012,1.879411282732425
AsPC,AsPC931_MH2,20,16,3,0,AsO9PNC48H91,466.7901950635,467.29189095244055,1.802041115378898
AsPC,AsPC959_MH2,22,16,3,0,AsO9PNC50H95,480.8058451335,481.3075418093117,1.7307893040595104
AsPC,AsPC987_MH2,24,16,3,0,AsO9PNC52H99,494.8214952035,495.3231926063246,1.664957702835339
AsPC,AsPC789_MH2,10,16,4,0,AsO9PNC38H69,395.7041196785,396.20580942313086,2.2706509579492566
AsPC,AsPC817_MH2,12,16,4,0,AsO9PNC40H73,409.7197697485,410.2214607775356,2.158675032757865
AsPC,AsPC845_MH2,14,16,4,0,AsO9PNC42H77,423.7354198185,424.2371120112144,2.0572241359804404
AsPC,AsPC873_MH2,16,16,4,0,AsO9PNC44H81,437.7510698885,438.25276314042446,1.9648809480456464
AsPC,AsPC901_MH2,18,16,4,0,AsO9PNC46H85,451.7667199585,452.26841417862937,1.8804716957109042
AsPC,AsPC929_MH2,20,16,4,0,AsO9PNC48H89,465.7823700285,466.28406513707455,1.803015994296758
AsPC,AsPC957_MH2,22,16,4,0,AsO9PNC50H93,479.7980200985,480.29971602522585,1.7316885953828642
AsPC,AsPC985_MH2,24,16,4,0,AsO9PNC52H97,493.8136701685,494.31536685110825,1.6657898685620884
AsPC,AsPC787_MH2,10,16,5,0,AsO9PNC38H67,394.6962946435,395.19798340050806,2.2721990014075337
AsPC,AsPC815_MH2,12,16,5,0,AsO9PNC40H71,408.7119447135,409.2136348044809,2.1600741120361238
AsPC,AsPC843_MH2,14,16,5,0,AsO9PNC42H75,422.7275947835,423.2292860829913,2.058494762106878
AsPC,AsPC871_MH2,16,16,5,0,AsO9PNC44H79,436.7432448535,437.24493725294417,1.9660400322890448
AsPC,AsPC899_MH2,18,16,5,0,AsO9PNC46H83,450.7588949235,451.26058832833803,1.8815333059903825
AsPC,AsPC927_MH2,20,16,5,0,AsO9PNC48H87,464.7745449935,465.27623932086374,1.8039919285771417
AsPC,AsPC955_MH2,22,16,5,0,AsO9PNC50H91,478.7901950635,479.2918902403611,1.7325888217077248
AsPC,AsPC983_MH2,24,16,5,0,AsO9PNC52H95,492.8058451335,493.30754109517164,1.6666228665575353
AsPC,AsPC785_MH2,10,16,6,0,AsO9PNC38H65,393.6884696085,394.19015737653774,2.2737491571001516
AsPC,AsPC813_MH2,12,16,6,0,AsO9PNC40H69,407.7041196785,408.2058088302095,2.1614750060315258
AsPC,AsPC841_MH2,14,16,6,0,AsO9PNC42H73,421.7197697485,422.2214601536641,2.0597669587851253
AsPC,AsPC869_MH2,16,16,6,0,AsO9PNC44H77,435.7354198185,436.2371113644575,1.9672004848283384
AsPC,AsPC897_MH2,18,16,6,0,AsO9PNC46H81,449.7510698885,450.2527624771256,1.8825961155997926
AsPC,AsPC925_MH2,20,16,6,0,AsO9PNC48H85,463.7667199585,464.2684135038067,1.8049689199347139
AsPC,AsPC953_MH2,22,16,6,0,AsO9PNC50H89,477.7823700285,478.2840644547164,1.7334899844930454
AsPC,AsPC981_MH2,24,16,6,0,AsO9PNC52H93,491.7980200985,492.2997153385136,1.6674566980708623
AsPC,AsPC825_MH2,10,18,0,0,AsO9PNC40H81,413.7510698885,414.2527646576342,2.1530967924749898
AsPC,AsPC853_MH2,12,18,0,0,AsO9PNC42H85,427.7667199585,428.26841571310706,2.052157278969739
AsPC,AsPC881_MH2,14,18,0,0,AsO9PNC44H89,441.7823700285,442.2840666803176,1.960258245743927
AsPC,AsPC909_MH2,16,18,0,0,AsO9PNC46H93,455.7980200985,456.2997175706153,1.876237207382149
AsPC,AsPC937_MH2,18,18,0,0,AsO9PNC48H97,469.8136701685,470.31536839348365,1.7991227937093552
AsPC,AsPC965_MH2,20,18,0,0,AsO9PNC50H101,483.8293202385,484.33101915690844,1.7280970255543489
AsPC,AsPC993_MH2,22,18,0,0,AsO9PNC52H105,497.8449703085,498.34666986766257,1.6624661868128419
AsPC,AsPC1021_MH2,24,18,0,0,AsO9PNC54H109,511.8606203785,512.3623205315275,1.601638091095685
AsPC,AsPC823_MH2,10,18,1,0,AsO9PNC40H79,412.7432448535,413.2449386894229,2.1544886480325744
AsPC,AsPC851_MH2,12,18,1,0,AsO9PNC42H83,426.7588949235,427.2605897892798,2.053421651882588
AsPC,AsPC879_MH2,14,18,1,0,AsO9PNC44H87,440.7745449935,441.276240796845,1.9614118809330752
AsPC,AsPC907_MH2,16,18,1,0,AsO9PNC46H91,454.7901950635,455.29189172399265,1.877294040585573
AsPC,AsPC935_MH2,18,18,1,0,AsO9PNC48H95,468.8058451335,469.30754258064377,1.8000945167906144
AsPC,AsPC963_MH2,20,18,1,0,AsO9PNC50H99,482.8214952035,483.3231933751518,1.7289935205966493
AsPC,AsPC991_MH2,22,18,1,0,AsO9PNC52H103,496.8371452735,497.3388441146007,1.6632958632036736
AsPC,AsPC1019_MH2,24,18,1,0,AsO9PNC54H107,510.8527953435,511.35449480503695,1.602408149983667
AsPC,AsPC821_MH2,10,18,2,0,AsO9PNC40H77,411.7354198185,412.23711272000423,2.15588230426632
AsPC,AsPC849_MH2,12,18,2,0,AsO9PNC42H81,425.7510698885,426.2527638643566,2.054687583764076
AsPC,AsPC877_MH2,14,18,2,0,AsO9PNC44H85,439.7667199585,440.2684149123731,1.9625668747777458
AsPC,AsPC905_MH2,16,18,2,0,AsO9PNC46H89,453.7823700285,454.28406587645514,1.8783520650305807
AsPC,AsPC933_MH2,18,18,2,0,AsO9PNC48H93,467.7980200985,468.2997167669632,1.8010672901126048
AsPC,AsPC961_MH2,20,18,2,0,AsO9PNC50H97,481.8136701685,482.31536759261996,1.7298909462817398
AsPC,AsPC989_MH2,22,18,2,0,AsO9PNC52H101,495.8293202385,496.3310183608217,1.6641263681306004
