scan,element,sampleID,intenstiy,time,samplerun
21,75As,Smp_191209_3,83.33361111,13.3256,2020_09_01_KRH_AsTotal_1c.csv
21,75As,Smp_191209_4,133.3340444,13.32551,2020_09_01_KRH_AsTotal_1c.csv
21,75As,blank,113.3338471,13.32573,2020_09_01_KRH_AsTotal_1c.csv
21,75As,Smp_191209_5,100.0004,13.32549,2020_09_01_KRH_AsTotal_1c.csv
21,75As,Smp_191209_6,116.6672111,13.3255,2020_09_01_KRH_AsTotal_1c.csv
21,75As,Smp_191209_7,120.000576,13.32548,2020_09_01_KRH_AsTotal_1c.csv
21,75As,Smp_191209_8,96.66704045,13.32533,2020_09_01_KRH_AsTotal_1c.csv
21,75As,blank_1,120.000576,13.32551,2020_09_01_KRH_AsTotal_1c.csv
21,75As,Smp_191209_9,110.000484,13.32567,2020_09_01_KRH_AsTotal_1c.csv
21,75As,Smp_191209_10,90.000324,13.32527,2020_09_01_KRH_AsTotal_1c.csv
21,75As,Smp_191209_11,133.3340444,13.3255,2020_09_01_KRH_AsTotal_1c.csv
21,75As,Smp_191209_12,113.3338471,13.32542,2020_09_01_KRH_AsTotal_1c.csv
22,75As,Smp_191209_1,136.6674138,13.94592,2020_09_01_KRH_AsTotal_1c.csv
22,75As,Smp_191209_2,83.33361111,13.94569,2020_09_01_KRH_AsTotal_1c.csv
22,75As,Smp_191209_3,130.000676,13.94572,2020_09_01_KRH_AsTotal_1c.csv
22,75As,Smp_191209_4,113.3338471,13.94569,2020_09_01_KRH_AsTotal_1c.csv
22,75As,blank,140.000784,13.9459,2020_09_01_KRH_AsTotal_1c.csv
22,75As,Smp_191209_5,110.000484,13.9457,2020_09_01_KRH_AsTotal_1c.csv
22,75As,Smp_191209_6,110.000484,13.94562,2020_09_01_KRH_AsTotal_1c.csv
22,75As,Smp_191209_7,93.33368178,13.94559,2020_09_01_KRH_AsTotal_1c.csv
22,75As,Smp_191209_8,100.0004,13.94547,2020_09_01_KRH_AsTotal_1c.csv
22,75As,blank_1,163.3344005,13.94573,2020_09_01_KRH_AsTotal_1c.csv
22,75As,Smp_191209_9,100.0004,13.94586,2020_09_01_KRH_AsTotal_1c.csv
22,75As,Smp_191209_10,160.001024,13.94548,2020_09_01_KRH_AsTotal_1c.csv
22,75As,Smp_191209_11,123.3339418,13.94566,2020_09_01_KRH_AsTotal_1c.csv
22,75As,Smp_191209_12,86.66696711,13.94566,2020_09_01_KRH_AsTotal_1c.csv
23,75As,Smp_191209_1,143.3341551,14.56607,2020_09_01_KRH_AsTotal_1c.csv
23,75As,Smp_191209_2,140.000784,14.56581,2020_09_01_KRH_AsTotal_1c.csv
23,75As,Smp_191209_3,123.3339418,14.56587,2020_09_01_KRH_AsTotal_1c.csv
23,75As,Smp_191209_4,146.6675271,14.5658,2020_09_01_KRH_AsTotal_1c.csv
23,75As,blank,93.33368178,14.56605,2020_09_01_KRH_AsTotal_1c.csv
23,75As,Smp_191209_5,116.6672111,14.56585,2020_09_01_KRH_AsTotal_1c.csv
23,75As,Smp_191209_6,116.6672111,14.56577,2020_09_01_KRH_AsTotal_1c.csv
23,75As,Smp_191209_7,96.66704045,14.56577,2020_09_01_KRH_AsTotal_1c.csv
23,75As,Smp_191209_8,120.000576,14.56565,2020_09_01_KRH_AsTotal_1c.csv
23,75As,blank_1,90.000324,14.56589,2020_09_01_KRH_AsTotal_1c.csv
23,75As,Smp_191209_9,136.6674138,14.56598,2020_09_01_KRH_AsTotal_1c.csv
23,75As,Smp_191209_10,103.3337604,14.56563,2020_09_01_KRH_AsTotal_1c.csv
23,75As,Smp_191209_11,123.3339418,14.56589,2020_09_01_KRH_AsTotal_1c.csv
23,75As,Smp_191209_12,123.3339418,14.56576,2020_09_01_KRH_AsTotal_1c.csv
24,75As,Smp_191209_1,133.3340444,15.18629,2020_09_01_KRH_AsTotal_1c.csv
24,75As,Smp_191209_2,130.000676,15.186,2020_09_01_KRH_AsTotal_1c.csv
24,75As,Smp_191209_3,90.000324,15.18606,2020_09_01_KRH_AsTotal_1c.csv
24,75As,Smp_191209_4,120.000576,15.18597,2020_09_01_KRH_AsTotal_1c.csv
24,75As,blank,113.3338471,15.18623,2020_09_01_KRH_AsTotal_1c.csv
24,75As,Smp_191209_5,100.0004,15.18604,2020_09_01_KRH_AsTotal_1c.csv
24,75As,Smp_191209_6,173.3345351,15.18596,2020_09_01_KRH_AsTotal_1c.csv
24,75As,Smp_191209_7,106.6671218,15.18596,2020_09_01_KRH_AsTotal_1c.csv
24,75As,Smp_191209_8,150.0009,15.18587,2020_09_01_KRH_AsTotal_1c.csv
24,75As,blank_1,123.3339418,15.18608,2020_09_01_KRH_AsTotal_1c.csv
24,75As,Smp_191209_9,126.6673084,15.18621,2020_09_01_KRH_AsTotal_1c.csv
24,75As,Smp_191209_10,103.3337604,15.1858,2020_09_01_KRH_AsTotal_1c.csv
24,75As,Smp_191209_11,133.3340444,15.18613,2020_09_01_KRH_AsTotal_1c.csv
24,75As,Smp_191209_12,133.3340444,15.18588,2020_09_01_KRH_AsTotal_1c.csv
25,75As,Smp_191209_1,130.000676,15.80644,2020_09_01_KRH_AsTotal_1c.csv
25,75As,Smp_191209_2,110.000484,15.80616,2020_09_01_KRH_AsTotal_1c.csv
25,75As,Smp_191209_3,100.0004,15.80618,2020_09_01_KRH_AsTotal_1c.csv
25,75As,Smp_191209_4,103.3337604,15.80612,2020_09_01_KRH_AsTotal_1c.csv
25,75As,blank,133.3340444,15.80642,2020_09_01_KRH_AsTotal_1c.csv
25,75As,Smp_191209_5,90.000324,15.80623,2020_09_01_KRH_AsTotal_1c.csv
25,75As,Smp_191209_6,123.3339418,15.80611,2020_09_01_KRH_AsTotal_1c.csv
25,75As,Smp_191209_7,100.0004,15.80613,2020_09_01_KRH_AsTotal_1c.csv
25,75As,Smp_191209_8,150.0009,15.80602,2020_09_01_KRH_AsTotal_1c.csv
25,75As,blank_1,123.3339418,15.8062,2020_09_01_KRH_AsTotal_1c.csv
25,75As,Smp_191209_9,90.000324,15.80638,2020_09_01_KRH_AsTotal_1c.csv
25,75As,Smp_191209_10,100.0004,15.80598,2020_09_01_KRH_AsTotal_1c.csv
25,75As,Smp_191209_11,170.001156,15.80629,2020_09_01_KRH_AsTotal_1c.csv
25,75As,Smp_191209_12,103.3337604,15.80608,2020_09_01_KRH_AsTotal_1c.csv
26,75As,Smp_191209_1,120.000576,16.42661,2020_09_01_KRH_AsTotal_1c.csv
26,75As,Smp_191209_2,140.000784,16.42633,2020_09_01_KRH_AsTotal_1c.csv
26,75As,Smp_191209_3,93.33368178,16.42638,2020_09_01_KRH_AsTotal_1c.csv
26,75As,Smp_191209_4,133.3340444,16.42633,2020_09_01_KRH_AsTotal_1c.csv
26,75As,blank,130.000676,16.42658,2020_09_01_KRH_AsTotal_1c.csv
26,75As,Smp_191209_5,106.6671218,16.42637,2020_09_01_KRH_AsTotal_1c.csv
26,75As,Smp_191209_6,110.000484,16.4263,2020_09_01_KRH_AsTotal_1c.csv
26,75As,Smp_191209_7,86.66696711,16.42623,2020_09_01_KRH_AsTotal_1c.csv
26,75As,Smp_191209_8,110.000484,16.42626,2020_09_01_KRH_AsTotal_1c.csv
26,75As,blank_1,123.3339418,16.42641,2020_09_01_KRH_AsTotal_1c.csv
26,75As,Smp_191209_9,130.000676,16.42653,2020_09_01_KRH_AsTotal_1c.csv
26,75As,Smp_191209_10,130.000676,16.42615,2020_09_01_KRH_AsTotal_1c.csv
26,75As,Smp_191209_11,120.000576,16.42647,2020_09_01_KRH_AsTotal_1c.csv
26,75As,Smp_191209_12,103.3337604,16.42622,2020_09_01_KRH_AsTotal_1c.csv
27,75As,Smp_191209_1,110.000484,17.04675,2020_09_01_KRH_AsTotal_1c.csv
27,75As,Smp_191209_2,110.000484,17.04647,2020_09_01_KRH_AsTotal_1c.csv
27,75As,Smp_191209_3,140.000784,17.04652,2020_09_01_KRH_AsTotal_1c.csv
27,75As,Smp_191209_4,100.0004,17.04649,2020_09_01_KRH_AsTotal_1c.csv
27,75As,blank,90.000324,17.04672,2020_09_01_KRH_AsTotal_1c.csv
27,75As,Smp_191209_5,103.3337604,17.04661,2020_09_01_KRH_AsTotal_1c.csv
27,75As,Smp_191209_6,130.000676,17.04645,2020_09_01_KRH_AsTotal_1c.csv
27,75As,Smp_191209_7,106.6671218,17.04636,2020_09_01_KRH_AsTotal_1c.csv
27,75As,Smp_191209_8,113.3338471,17.04643,2020_09_01_KRH_AsTotal_1c.csv
27,75As,blank_1,120.000576,17.04665,2020_09_01_KRH_AsTotal_1c.csv
27,75As,Smp_191209_9,143.3341551,17.04671,2020_09_01_KRH_AsTotal_1c.csv
27,75As,Smp_191209_10,110.000484,17.04626,2020_09_01_KRH_AsTotal_1c.csv
27,75As,Smp_191209_11,110.000484,17.04665,2020_09_01_KRH_AsTotal_1c.csv
27,75As,Smp_191209_12,150.0009,17.04642,2020_09_01_KRH_AsTotal_1c.csv
28,75As,Smp_191209_1,123.3339418,17.66698,2020_09_01_KRH_AsTotal_1c.csv
28,75As,Smp_191209_2,86.66696711,17.66668,2020_09_01_KRH_AsTotal_1c.csv
28,75As,Smp_191209_3,96.66704045,17.66672,2020_09_01_KRH_AsTotal_1c.csv
28,75As,Smp_191209_4,136.6674138,17.66666,2020_09_01_KRH_AsTotal_1c.csv
28,75As,blank,116.6672111,17.6669,2020_09_01_KRH_AsTotal_1c.csv
28,75As,Smp_191209_5,123.3339418,17.66686,2020_09_01_KRH_AsTotal_1c.csv
28,75As,Smp_191209_6,150.0009,17.66663,2020_09_01_KRH_AsTotal_1c.csv
28,75As,Smp_191209_7,73.33354845,17.66655,2020_09_01_KRH_AsTotal_1c.csv
28,75As,Smp_191209_8,133.3340444,17.6666,2020_09_01_KRH_AsTotal_1c.csv
28,75As,blank_1,93.33368178,17.66683,2020_09_01_KRH_AsTotal_1c.csv
28,75As,Smp_191209_9,93.33368178,17.6669,2020_09_01_KRH_AsTotal_1c.csv
28,75As,Smp_191209_10,90.000324,17.66637,2020_09_01_KRH_AsTotal_1c.csv
28,75As,Smp_191209_11,83.33361111,17.66682,2020_09_01_KRH_AsTotal_1c.csv
28,75As,Smp_191209_12,60.000144,17.66659,2020_09_01_KRH_AsTotal_1c.csv
29,75As,Smp_191209_1,93.33368178,18.28715,2020_09_01_KRH_AsTotal_1c.csv
29,75As,Smp_191209_2,80.000256,18.28683,2020_09_01_KRH_AsTotal_1c.csv
29,75As,Smp_191209_3,83.33361111,18.28689,2020_09_01_KRH_AsTotal_1c.csv
29,75As,Smp_191209_4,100.0004,18.28679,2020_09_01_KRH_AsTotal_1c.csv
29,75As,blank,96.66704045,18.28708,2020_09_01_KRH_AsTotal_1c.csv
29,75As,Smp_191209_5,133.3340444,18.2871,2020_09_01_KRH_AsTotal_1c.csv
29,75As,Smp_191209_6,106.6671218,18.28681,2020_09_01_KRH_AsTotal_1c.csv
29,75As,Smp_191209_7,103.3337604,18.28665,2020_09_01_KRH_AsTotal_1c.csv
29,75As,Smp_191209_8,106.6671218,18.28676,2020_09_01_KRH_AsTotal_1c.csv
29,75As,blank_1,103.3337604,18.28699,2020_09_01_KRH_AsTotal_1c.csv
29,75As,Smp_191209_9,103.3337604,18.28706,2020_09_01_KRH_AsTotal_1c.csv
29,75As,Smp_191209_10,90.000324,18.28656,2020_09_01_KRH_AsTotal_1c.csv
29,75As,Smp_191209_11,113.3338471,18.28701,2020_09_01_KRH_AsTotal_1c.csv
29,75As,Smp_191209_12,136.6674138,18.28679,2020_09_01_KRH_AsTotal_1c.csv
30,75As,Smp_191209_1,113.3338471,18.9074,2020_09_01_KRH_AsTotal_1c.csv
30,75As,Smp_191209_2,103.3337604,18.907,2020_09_01_KRH_AsTotal_1c.csv
30,75As,Smp_191209_3,103.3337604,18.907,2020_09_01_KRH_AsTotal_1c.csv
30,75As,Smp_191209_4,136.6674138,18.90698,2020_09_01_KRH_AsTotal_1c.csv
30,75As,blank,76.66690178,18.90719,2020_09_01_KRH_AsTotal_1c.csv
30,75As,Smp_191209_5,113.3338471,18.9073,2020_09_01_KRH_AsTotal_1c.csv
30,75As,Smp_191209_6,103.3337604,18.90694,2020_09_01_KRH_AsTotal_1c.csv
30,75As,Smp_191209_7,150.0009,18.90689,2020_09_01_KRH_AsTotal_1c.csv
30,75As,Smp_191209_8,103.3337604,18.90697,2020_09_01_KRH_AsTotal_1c.csv
30,75As,blank_1,110.000484,18.90723,2020_09_01_KRH_AsTotal_1c.csv
30,75As,Smp_191209_9,110.000484,18.90721,2020_09_01_KRH_AsTotal_1c.csv
30,75As,Smp_191209_10,83.33361111,18.90668,2020_09_01_KRH_AsTotal_1c.csv
30,75As,Smp_191209_11,116.6672111,18.90715,2020_09_01_KRH_AsTotal_1c.csv
30,75As,Smp_191209_12,103.3337604,18.90696,2020_09_01_KRH_AsTotal_1c.csv
31,75As,Smp_191209_1,116.6672111,19.52756,2020_09_01_KRH_AsTotal_1c.csv
31,75As,Smp_191209_2,106.6671218,19.52711,2020_09_01_KRH_AsTotal_1c.csv
31,75As,Smp_191209_3,116.6672111,19.52726,2020_09_01_KRH_AsTotal_1c.csv
31,75As,Smp_191209_4,90.000324,19.52719,2020_09_01_KRH_AsTotal_1c.csv
31,75As,blank,93.33368178,19.52746,2020_09_01_KRH_AsTotal_1c.csv
31,75As,Smp_191209_5,133.3340444,19.52745,2020_09_01_KRH_AsTotal_1c.csv
31,75As,Smp_191209_6,120.000576,19.52709,2020_09_01_KRH_AsTotal_1c.csv
31,75As,Smp_191209_7,90.000324,19.52707,2020_09_01_KRH_AsTotal_1c.csv
31,75As,Smp_191209_8,126.6673084,19.52713,2020_09_01_KRH_AsTotal_1c.csv
31,75As,blank_1,126.6673084,19.52743,2020_09_01_KRH_AsTotal_1c.csv
31,75As,Smp_191209_9,120.000576,19.5274,2020_09_01_KRH_AsTotal_1c.csv
31,75As,Smp_191209_10,113.3338471,19.52685,2020_09_01_KRH_AsTotal_1c.csv
31,75As,Smp_191209_11,106.6671218,19.52737,2020_09_01_KRH_AsTotal_1c.csv
31,75As,Smp_191209_12,136.6674138,19.52706,2020_09_01_KRH_AsTotal_1c.csv
32,75As,Smp_191209_1,160.001024,20.14776,2020_09_01_KRH_AsTotal_1c.csv
32,75As,Smp_191209_2,113.3338471,20.1473,2020_09_01_KRH_AsTotal_1c.csv
32,75As,Smp_191209_3,96.66704045,20.14737,2020_09_01_KRH_AsTotal_1c.csv
32,75As,Smp_191209_4,153.3342738,20.14735,2020_09_01_KRH_AsTotal_1c.csv
32,75As,blank,126.6673084,20.14759,2020_09_01_KRH_AsTotal_1c.csv
32,75As,Smp_191209_5,110.000484,20.14763,2020_09_01_KRH_AsTotal_1c.csv
32,75As,Smp_191209_6,83.33361111,20.14728,2020_09_01_KRH_AsTotal_1c.csv
32,75As,Smp_191209_7,133.3340444,20.14718,2020_09_01_KRH_AsTotal_1c.csv
32,75As,Smp_191209_8,126.6673084,20.14734,2020_09_01_KRH_AsTotal_1c.csv
32,75As,blank_1,126.6673084,20.14758,2020_09_01_KRH_AsTotal_1c.csv
32,75As,Smp_191209_9,76.66690178,20.14752,2020_09_01_KRH_AsTotal_1c.csv
32,75As,Smp_191209_10,123.3339418,20.14709,2020_09_01_KRH_AsTotal_1c.csv
32,75As,Smp_191209_11,100.0004,20.14752,2020_09_01_KRH_AsTotal_1c.csv
32,75As,Smp_191209_12,133.3340444,20.1472,2020_09_01_KRH_AsTotal_1c.csv
33,75As,Smp_191209_1,106.6671218,20.7679,2020_09_01_KRH_AsTotal_1c.csv
33,75As,Smp_191209_2,130.000676,20.76754,2020_09_01_KRH_AsTotal_1c.csv
33,75As,Smp_191209_3,86.66696711,20.76749,2020_09_01_KRH_AsTotal_1c.csv
33,75As,Smp_191209_4,176.6679151,20.76752,2020_09_01_KRH_AsTotal_1c.csv
33,75As,blank,103.3337604,20.76777,2020_09_01_KRH_AsTotal_1c.csv
33,75As,Smp_191209_5,113.3338471,20.7678,2020_09_01_KRH_AsTotal_1c.csv
33,75As,Smp_191209_6,116.6672111,20.76742,2020_09_01_KRH_AsTotal_1c.csv
33,75As,Smp_191209_7,116.6672111,20.76733,2020_09_01_KRH_AsTotal_1c.csv
33,75As,Smp_191209_8,86.66696711,20.7675,2020_09_01_KRH_AsTotal_1c.csv
33,75As,blank_1,103.3337604,20.76777,2020_09_01_KRH_AsTotal_1c.csv
33,75As,Smp_191209_9,123.3339418,20.76771,2020_09_01_KRH_AsTotal_1c.csv
33,75As,Smp_191209_10,113.3338471,20.76724,2020_09_01_KRH_AsTotal_1c.csv
33,75As,Smp_191209_11,100.0004,20.7677,2020_09_01_KRH_AsTotal_1c.csv
33,75As,Smp_191209_12,113.3338471,20.76737,2020_09_01_KRH_AsTotal_1c.csv
34,75As,Smp_191209_1,106.6671218,21.38809,2020_09_01_KRH_AsTotal_1c.csv
34,75As,Smp_191209_2,110.000484,21.38769,2020_09_01_KRH_AsTotal_1c.csv
34,75As,Smp_191209_3,86.66696711,21.38765,2020_09_01_KRH_AsTotal_1c.csv
34,75As,Smp_191209_4,100.0004,21.38766,2020_09_01_KRH_AsTotal_1c.csv
34,75As,blank,110.000484,21.38789,2020_09_01_KRH_AsTotal_1c.csv
34,75As,Smp_191209_5,143.3341551,21.388,2020_09_01_KRH_AsTotal_1c.csv
34,75As,Smp_191209_6,120.000576,21.38759,2020_09_01_KRH_AsTotal_1c.csv
34,75As,Smp_191209_7,93.33368178,21.38753,2020_09_01_KRH_AsTotal_1c.csv
34,75As,Smp_191209_8,120.000576,21.38764,2020_09_01_KRH_AsTotal_1c.csv
34,75As,blank_1,93.33368178,21.38798,2020_09_01_KRH_AsTotal_1c.csv
34,75As,Smp_191209_9,86.66696711,21.38786,2020_09_01_KRH_AsTotal_1c.csv
34,75As,Smp_191209_10,96.66704045,21.38743,2020_09_01_KRH_AsTotal_1c.csv
34,75As,Smp_191209_11,126.6673084,21.38782,2020_09_01_KRH_AsTotal_1c.csv
34,75As,Smp_191209_12,113.3338471,21.38754,2020_09_01_KRH_AsTotal_1c.csv
35,75As,Smp_191209_1,93.33368178,22.00825,2020_09_01_KRH_AsTotal_1c.csv
35,75As,Smp_191209_2,146.6675271,22.00789,2020_09_01_KRH_AsTotal_1c.csv
35,75As,Smp_191209_3,136.6674138,22.00779,2020_09_01_KRH_AsTotal_1c.csv
35,75As,Smp_191209_4,143.3341551,22.00785,2020_09_01_KRH_AsTotal_1c.csv
35,75As,blank,90.000324,22.00813,2020_09_01_KRH_AsTotal_1c.csv
35,75As,Smp_191209_5,130.000676,22.0082,2020_09_01_KRH_AsTotal_1c.csv
35,75As,Smp_191209_6,93.33368178,22.00771,2020_09_01_KRH_AsTotal_1c.csv
35,75As,Smp_191209_7,116.6672111,22.00766,2020_09_01_KRH_AsTotal_1c.csv
35,75As,Smp_191209_8,110.000484,22.00779,2020_09_01_KRH_AsTotal_1c.csv
35,75As,blank_1,116.6672111,22.00814,2020_09_01_KRH_AsTotal_1c.csv
35,75As,Smp_191209_9,140.000784,22.00804,2020_09_01_KRH_AsTotal_1c.csv
35,75As,Smp_191209_10,126.6673084,22.00753,2020_09_01_KRH_AsTotal_1c.csv
35,75As,Smp_191209_11,113.3338471,22.00797,2020_09_01_KRH_AsTotal_1c.csv
35,75As,Smp_191209_12,100.0004,22.00773,2020_09_01_KRH_AsTotal_1c.csv
36,75As,Smp_191209_1,120.000576,22.62837,2020_09_01_KRH_AsTotal_1c.csv
36,75As,Smp_191209_2,120.000576,22.62815,2020_09_01_KRH_AsTotal_1c.csv
36,75As,Smp_191209_3,133.3340444,22.62803,2020_09_01_KRH_AsTotal_1c.csv
36,75As,Smp_191209_4,96.66704045,22.62797,2020_09_01_KRH_AsTotal_1c.csv
36,75As,blank,126.6673084,22.6283,2020_09_01_KRH_AsTotal_1c.csv
36,75As,Smp_191209_5,133.3340444,22.6284,2020_09_01_KRH_AsTotal_1c.csv
36,75As,Smp_191209_6,106.6671218,22.62795,2020_09_01_KRH_AsTotal_1c.csv
36,75As,Smp_191209_7,120.000576,22.62783,2020_09_01_KRH_AsTotal_1c.csv
36,75As,Smp_191209_8,93.33368178,22.62798,2020_09_01_KRH_AsTotal_1c.csv
36,75As,blank_1,96.66704045,22.62834,2020_09_01_KRH_AsTotal_1c.csv
36,75As,Smp_191209_9,83.33361111,22.62819,2020_09_01_KRH_AsTotal_1c.csv
36,75As,Smp_191209_10,113.3338471,22.62766,2020_09_01_KRH_AsTotal_1c.csv
36,75As,Smp_191209_11,126.6673084,22.62813,2020_09_01_KRH_AsTotal_1c.csv
36,75As,Smp_191209_12,110.000484,22.6279,2020_09_01_KRH_AsTotal_1c.csv
37,75As,Smp_191209_1,100.0004,23.24852,2020_09_01_KRH_AsTotal_1c.csv
37,75As,Smp_191209_2,100.0004,23.24832,2020_09_01_KRH_AsTotal_1c.csv
37,75As,Smp_191209_3,113.3338471,23.2482,2020_09_01_KRH_AsTotal_1c.csv
37,75As,Smp_191209_4,130.000676,23.24814,2020_09_01_KRH_AsTotal_1c.csv
37,75As,blank,110.000484,23.24846,2020_09_01_KRH_AsTotal_1c.csv
37,75As,Smp_191209_5,86.66696711,23.24855,2020_09_01_KRH_AsTotal_1c.csv
37,75As,Smp_191209_6,106.6671218,23.24812,2020_09_01_KRH_AsTotal_1c.csv
37,75As,Smp_191209_7,150.0009,23.24797,2020_09_01_KRH_AsTotal_1c.csv
37,75As,Smp_191209_8,103.3337604,23.24809,2020_09_01_KRH_AsTotal_1c.csv
37,75As,blank_1,110.000484,23.24848,2020_09_01_KRH_AsTotal_1c.csv
37,75As,Smp_191209_9,123.3339418,23.24838,2020_09_01_KRH_AsTotal_1c.csv
37,75As,Smp_191209_10,96.66704045,23.24784,2020_09_01_KRH_AsTotal_1c.csv
37,75As,Smp_191209_11,116.6672111,23.2483,2020_09_01_KRH_AsTotal_1c.csv
37,75As,Smp_191209_12,106.6671218,23.24805,2020_09_01_KRH_AsTotal_1c.csv
38,75As,Smp_191209_1,96.66704045,23.86869,2020_09_01_KRH_AsTotal_1c.csv
38,75As,Smp_191209_2,100.0004,23.86849,2020_09_01_KRH_AsTotal_1c.csv
38,75As,Smp_191209_3,116.6672111,23.86835,2020_09_01_KRH_AsTotal_1c.csv
38,75As,Smp_191209_4,93.33368178,23.86836,2020_09_01_KRH_AsTotal_1c.csv
38,75As,blank,133.3340444,23.8687,2020_09_01_KRH_AsTotal_1c.csv
38,75As,Smp_191209_5,136.6674138,23.86871,2020_09_01_KRH_AsTotal_1c.csv
38,75As,Smp_191209_6,100.0004,23.86827,2020_09_01_KRH_AsTotal_1c.csv
38,75As,Smp_191209_7,130.000676,23.86821,2020_09_01_KRH_AsTotal_1c.csv
38,75As,Smp_191209_8,113.3338471,23.86827,2020_09_01_KRH_AsTotal_1c.csv
38,75As,blank_1,143.3341551,23.86865,2020_09_01_KRH_AsTotal_1c.csv
38,75As,Smp_191209_9,100.0004,23.86848,2020_09_01_KRH_AsTotal_1c.csv
38,75As,Smp_191209_10,130.000676,23.86806,2020_09_01_KRH_AsTotal_1c.csv
38,75As,Smp_191209_11,103.3337604,23.86845,2020_09_01_KRH_AsTotal_1c.csv
38,75As,Smp_191209_12,86.66696711,23.86827,2020_09_01_KRH_AsTotal_1c.csv
39,75As,Smp_191209_1,86.66696711,24.4888,2020_09_01_KRH_AsTotal_1c.csv
39,75As,Smp_191209_2,106.6671218,24.48872,2020_09_01_KRH_AsTotal_1c.csv
39,75As,Smp_191209_3,153.3342738,24.48859,2020_09_01_KRH_AsTotal_1c.csv
39,75As,Smp_191209_4,86.66696711,24.48847,2020_09_01_KRH_AsTotal_1c.csv
39,75As,blank,136.6674138,24.48891,2020_09_01_KRH_AsTotal_1c.csv
39,75As,Smp_191209_5,136.6674138,24.48885,2020_09_01_KRH_AsTotal_1c.csv
39,75As,Smp_191209_6,80.000256,24.4885,2020_09_01_KRH_AsTotal_1c.csv
39,75As,Smp_191209_7,93.33368178,24.48837,2020_09_01_KRH_AsTotal_1c.csv
39,75As,Smp_191209_8,100.0004,24.48842,2020_09_01_KRH_AsTotal_1c.csv
39,75As,blank_1,140.000784,24.48879,2020_09_01_KRH_AsTotal_1c.csv
39,75As,Smp_191209_9,80.000256,24.48859,2020_09_01_KRH_AsTotal_1c.csv
39,75As,Smp_191209_10,160.001024,24.48821,2020_09_01_KRH_AsTotal_1c.csv
39,75As,Smp_191209_11,136.6674138,24.48862,2020_09_01_KRH_AsTotal_1c.csv
39,75As,Smp_191209_12,96.66704045,24.48843,2020_09_01_KRH_AsTotal_1c.csv
40,75As,Smp_191209_1,120.000576,25.10891,2020_09_01_KRH_AsTotal_1c.csv
40,75As,Smp_191209_2,86.66696711,25.10895,2020_09_01_KRH_AsTotal_1c.csv
40,75As,Smp_191209_3,110.000484,25.10872,2020_09_01_KRH_AsTotal_1c.csv
40,75As,Smp_191209_4,106.6671218,25.10871,2020_09_01_KRH_AsTotal_1c.csv
40,75As,blank,163.3344005,25.10906,2020_09_01_KRH_AsTotal_1c.csv
40,75As,Smp_191209_5,156.6676485,25.109,2020_09_01_KRH_AsTotal_1c.csv
40,75As,Smp_191209_6,103.3337604,25.10872,2020_09_01_KRH_AsTotal_1c.csv
40,75As,Smp_191209_7,140.000784,25.10851,2020_09_01_KRH_AsTotal_1c.csv
40,75As,Smp_191209_8,106.6671218,25.10855,2020_09_01_KRH_AsTotal_1c.csv
40,75As,blank_1,93.33368178,25.10897,2020_09_01_KRH_AsTotal_1c.csv
40,75As,Smp_191209_9,93.33368178,25.10879,2020_09_01_KRH_AsTotal_1c.csv
40,75As,Smp_191209_10,93.33368178,25.1084,2020_09_01_KRH_AsTotal_1c.csv
40,75As,Smp_191209_11,96.66704045,25.10881,2020_09_01_KRH_AsTotal_1c.csv
40,75As,Smp_191209_12,130.000676,25.10862,2020_09_01_KRH_AsTotal_1c.csv
41,75As,Smp_191209_1,93.33368178,25.72912,2020_09_01_KRH_AsTotal_1c.csv
41,75As,Smp_191209_2,93.33368178,25.72918,2020_09_01_KRH_AsTotal_1c.csv
41,75As,Smp_191209_3,103.3337604,25.72888,2020_09_01_KRH_AsTotal_1c.csv
41,75As,Smp_191209_4,103.3337604,25.72887,2020_09_01_KRH_AsTotal_1c.csv
41,75As,blank,96.66704045,25.72924,2020_09_01_KRH_AsTotal_1c.csv
41,75As,Smp_191209_5,86.66696711,25.72915,2020_09_01_KRH_AsTotal_1c.csv
41,75As,Smp_191209_6,86.66696711,25.72885,2020_09_01_KRH_AsTotal_1c.csv
41,75As,Smp_191209_7,80.000256,25.72864,2020_09_01_KRH_AsTotal_1c.csv
41,75As,Smp_191209_8,103.3337604,25.72874,2020_09_01_KRH_AsTotal_1c.csv
41,75As,blank_1,86.66696711,25.72915,2020_09_01_KRH_AsTotal_1c.csv
41,75As,Smp_191209_9,140.000784,25.7289,2020_09_01_KRH_AsTotal_1c.csv
41,75As,Smp_191209_10,93.33368178,25.72855,2020_09_01_KRH_AsTotal_1c.csv
41,75As,Smp_191209_11,140.000784,25.72898,2020_09_01_KRH_AsTotal_1c.csv
41,75As,Smp_191209_12,100.0004,25.72873,2020_09_01_KRH_AsTotal_1c.csv
42,75As,Smp_191209_1,86.66696711,26.34927,2020_09_01_KRH_AsTotal_1c.csv
42,75As,Smp_191209_2,130.000676,26.34936,2020_09_01_KRH_AsTotal_1c.csv
42,75As,Smp_191209_3,110.000484,26.349,2020_09_01_KRH_AsTotal_1c.csv
42,75As,Smp_191209_4,103.3337604,26.34904,2020_09_01_KRH_AsTotal_1c.csv
42,75As,blank,103.3337604,26.34936,2020_09_01_KRH_AsTotal_1c.csv
42,75As,Smp_191209_5,106.6671218,26.3494,2020_09_01_KRH_AsTotal_1c.csv
