scan,element,sampleID,intenstiy,time,samplerun
8,75As,blank_8,140.00078400439043,5.26334,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_1,130.00067600351522,5.26331,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_2,126.66730844769614,5.26327,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_3,103.33376044620987,5.26327,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_4,80.0002560008192,5.26326,2020_09_01_KRH_AsTotal_1c.csv
8,75As,blank_9,136.66741378186202,5.26339,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_5,143.33415511582268,5.26337,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_6,126.66730844769614,5.26338,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_7,110.00048400212961,5.26332,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_8,93.33368177907866,5.26334,2020_09_01_KRH_AsTotal_1c.csv
8,75As,blank_10,123.33394178077945,5.26328,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_9,90.0003240011664,5.26344,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_10,130.00067600351522,5.26322,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_11,120.00057600276482,5.26339,2020_09_01_KRH_AsTotal_1c.csv
8,75As,Smp_191209_12,110.00048400212961,5.2632,2020_09_01_KRH_AsTotal_1c.csv
8,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
9,75As,blank,140.00078400439043,5.88359,2020_09_01_KRH_AsTotal_1c.csv
9,75As,blank_1,103.33376044620987,5.88337,2020_09_01_KRH_AsTotal_1c.csv
9,75As,blank_2,156.66764845059697,5.88367,2020_09_01_KRH_AsTotal_1c.csv
9,75As,blank_3,100.00040000160001,5.88357,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Std_0nM,153.33427378354588,5.88359,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Std_0.05nM,203.33498712456196,5.88346,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Std_0.1nM,256.6693018048319,5.88356,2020_09_01_KRH_AsTotal_1c.csv
9,75As,blank_4,110.00048400212961,5.88366,2020_09_01_KRH_AsTotal_1c.csv
9,75As,blank_5,180.00129600933127,5.88341,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Std_0nM_1,123.33394178077945,5.8836,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Std_0.05nM_1,133.33404444823705,5.88353,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Std_0.1nM_1,153.33427378354588,5.88349,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Std_1nM,166.66777778518525,5.88358,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Std_10nM,126.66730844769614,5.88342,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Std_100nM,103.33376044620987,5.88335,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Std_1uM,110.00048400212961,5.88341,2020_09_01_KRH_AsTotal_1c.csv
9,75As,blank_6,110.00048400212961,5.88346,2020_09_01_KRH_AsTotal_1c.csv
9,75As,blank_7,73.33354844507545,5.88355,2020_09_01_KRH_AsTotal_1c.csv
9,75As,blank_8,113.33384711344026,5.88351,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_1,130.00067600351522,5.8835,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_2,90.0003240011664,5.88347,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_3,110.00048400212961,5.88342,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_4,66.66684444491852,5.88346,2020_09_01_KRH_AsTotal_1c.csv
9,75As,blank_9,140.00078400439043,5.88361,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_5,86.66696711215266,5.88357,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_6,150.0009000054,5.88354,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_7,86.66696711215266,5.88355,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_8,140.00078400439043,5.88353,2020_09_01_KRH_AsTotal_1c.csv
9,75As,blank_10,113.33384711344026,5.88348,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_9,110.00048400212961,5.88358,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_10,76.6669017784988,5.88336,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_11,136.66741378186202,5.88353,2020_09_01_KRH_AsTotal_1c.csv
9,75As,Smp_191209_12,106.6671217797196,5.88334,2020_09_01_KRH_AsTotal_1c.csv
9,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
10,75As,blank,133.33404444823705,6.50381,2020_09_01_KRH_AsTotal_1c.csv
10,75As,blank_1,150.0009000054,6.50353,2020_09_01_KRH_AsTotal_1c.csv
10,75As,blank_2,136.66741378186202,6.50377,2020_09_01_KRH_AsTotal_1c.csv
10,75As,blank_3,140.00078400439043,6.50367,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Std_0nM,170.00115600786086,6.50377,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Std_0.05nM,210.00176401481772,6.50362,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Std_0.1nM,220.00193601703697,6.50375,2020_09_01_KRH_AsTotal_1c.csv
10,75As,blank_4,130.00067600351522,6.50379,2020_09_01_KRH_AsTotal_1c.csv
10,75As,blank_5,146.6675271161591,6.50359,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Std_0nM_1,120.00057600276482,6.50375,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Std_0.05nM_1,126.66730844769614,6.50377,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Std_0.1nM_1,123.33394178077945,6.50368,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Std_1nM,126.66730844769614,6.50377,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Std_10nM,100.00040000160001,6.50354,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Std_100nM,93.33368177907866,6.50353,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Std_1uM,133.33404444823705,6.50358,2020_09_01_KRH_AsTotal_1c.csv
10,75As,blank_6,90.0003240011664,6.50366,2020_09_01_KRH_AsTotal_1c.csv
10,75As,blank_7,130.00067600351522,6.50375,2020_09_01_KRH_AsTotal_1c.csv
10,75As,blank_8,103.33376044620987,6.50365,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_1,106.6671217797196,6.50367,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_2,156.66764845059697,6.50358,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_3,156.66764845059697,6.50365,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_4,156.66764845059697,6.50358,2020_09_01_KRH_AsTotal_1c.csv
10,75As,blank_9,113.33384711344026,6.50385,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_5,93.33368177907866,6.50372,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_6,123.33394178077945,6.50372,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_7,133.33404444823705,6.50365,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_8,120.00057600276482,6.50365,2020_09_01_KRH_AsTotal_1c.csv
10,75As,blank_10,123.33394178077945,6.50364,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_9,103.33376044620987,6.50377,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_10,123.33394178077945,6.50356,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_11,90.0003240011664,6.5037,2020_09_01_KRH_AsTotal_1c.csv
10,75As,Smp_191209_12,103.33376044620987,6.50354,2020_09_01_KRH_AsTotal_1c.csv
10,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
11,75As,blank,113.33384711344026,7.12396,2020_09_01_KRH_AsTotal_1c.csv
11,75As,blank_1,130.00067600351522,7.12369,2020_09_01_KRH_AsTotal_1c.csv
11,75As,blank_2,116.66721111365187,7.12389,2020_09_01_KRH_AsTotal_1c.csv
11,75As,blank_3,113.33384711344026,7.12379,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Std_0nM,136.66741378186202,7.12392,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Std_0.05nM,260.0027040281219,7.12374,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Std_0.1nM,230.0021160194674,7.12387,2020_09_01_KRH_AsTotal_1c.csv
11,75As,blank_4,160.00102400655365,7.12402,2020_09_01_KRH_AsTotal_1c.csv
11,75As,blank_5,140.00078400439043,7.12378,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Std_0nM_1,160.00102400655365,7.12394,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Std_0.05nM_1,133.33404444823705,7.12397,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Std_0.1nM_1,123.33394178077945,7.12382,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Std_1nM,110.00048400212961,7.12394,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Std_10nM,120.00057600276482,7.12377,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Std_100nM,106.6671217797196,7.12368,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Std_1uM,146.6675271161591,7.12384,2020_09_01_KRH_AsTotal_1c.csv
11,75As,blank_6,146.6675271161591,7.12384,2020_09_01_KRH_AsTotal_1c.csv
11,75As,blank_7,93.33368177907866,7.1239,2020_09_01_KRH_AsTotal_1c.csv
11,75As,blank_8,133.33404444823705,7.1238,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_1,116.66721111365187,7.12394,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_2,136.66741378186202,7.12373,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_3,103.33376044620987,7.12379,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_4,103.33376044620987,7.12373,2020_09_01_KRH_AsTotal_1c.csv
11,75As,blank_9,123.33394178077945,7.124,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_5,103.33376044620987,7.12386,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_6,120.00057600276482,7.12387,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_7,163.3344004514163,7.12378,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_8,126.66730844769614,7.12384,2020_09_01_KRH_AsTotal_1c.csv
11,75As,blank_10,146.6675271161591,7.12379,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_9,113.33384711344026,7.12398,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_10,116.66721111365187,7.12366,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_11,106.6671217797196,7.12384,2020_09_01_KRH_AsTotal_1c.csv
11,75As,Smp_191209_12,90.0003240011664,7.12369,2020_09_01_KRH_AsTotal_1c.csv
11,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
12,75As,blank,126.66730844769614,7.74412,2020_09_01_KRH_AsTotal_1c.csv
12,75As,blank_1,86.66696711215266,7.74386,2020_09_01_KRH_AsTotal_1c.csv
12,75As,blank_2,136.66741378186202,7.74412,2020_09_01_KRH_AsTotal_1c.csv
12,75As,blank_3,130.00067600351522,7.74401,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Std_0nM,113.33384711344026,7.74409,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Std_0.05nM,283.3365444808375,7.74398,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Std_0.1nM,253.3359004704581,7.74404,2020_09_01_KRH_AsTotal_1c.csv
12,75As,blank_4,196.66821378994848,7.7442,2020_09_01_KRH_AsTotal_1c.csv
12,75As,blank_5,166.66777778518525,7.74393,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Std_0nM_1,130.00067600351522,7.74416,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Std_0.05nM_1,113.33384711344026,7.74412,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Std_0.1nM_1,146.6675271161591,7.744,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Std_1nM,100.00040000160001,7.74407,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Std_10nM,93.33368177907866,7.74397,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Std_100nM,110.00048400212961,7.74381,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Std_1uM,140.00078400439043,7.74398,2020_09_01_KRH_AsTotal_1c.csv
12,75As,blank_6,136.66741378186202,7.74409,2020_09_01_KRH_AsTotal_1c.csv
12,75As,blank_7,90.0003240011664,7.74409,2020_09_01_KRH_AsTotal_1c.csv
12,75As,blank_8,110.00048400212961,7.74393,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_1,126.66730844769614,7.74409,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_2,103.33376044620987,7.74393,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_3,123.33394178077945,7.74396,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_4,140.00078400439043,7.74389,2020_09_01_KRH_AsTotal_1c.csv
12,75As,blank_9,126.66730844769614,7.74416,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_5,136.66741378186202,7.74402,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_6,130.00067600351522,7.74404,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_7,113.33384711344026,7.74398,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_8,140.00078400439043,7.74394,2020_09_01_KRH_AsTotal_1c.csv
12,75As,blank_10,140.00078400439043,7.74397,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_9,96.66704044588973,7.74414,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_10,133.33404444823705,7.74381,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_11,116.66721111365187,7.74404,2020_09_01_KRH_AsTotal_1c.csv
12,75As,Smp_191209_12,116.66721111365187,7.74388,2020_09_01_KRH_AsTotal_1c.csv
12,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
13,75As,blank,160.00102400655365,8.36427,2020_09_01_KRH_AsTotal_1c.csv
13,75As,blank_1,106.6671217797196,8.364,2020_09_01_KRH_AsTotal_1c.csv
13,75As,blank_2,120.00057600276482,8.36429,2020_09_01_KRH_AsTotal_1c.csv
13,75As,blank_3,113.33384711344026,8.36419,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Std_0nM,120.00057600276482,8.36422,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Std_0.05nM,243.33570180083086,8.36416,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Std_0.1nM,226.66872179641098,8.36429,2020_09_01_KRH_AsTotal_1c.csv
13,75As,blank_4,133.33404444823705,8.36436,2020_09_01_KRH_AsTotal_1c.csv
13,75As,blank_5,113.33384711344026,8.36409,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Std_0nM_1,143.33415511582268,8.36442,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Std_0.05nM_1,103.33376044620987,8.3643,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Std_0.1nM_1,126.66730844769614,8.36422,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Std_1nM,130.00067600351522,8.36425,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Std_10nM,163.3344004514163,8.36411,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Std_100nM,120.00057600276482,8.36396,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Std_1uM,123.33394178077945,8.36419,2020_09_01_KRH_AsTotal_1c.csv
13,75As,blank_6,146.6675271161591,8.36424,2020_09_01_KRH_AsTotal_1c.csv
13,75As,blank_7,93.33368177907866,8.36426,2020_09_01_KRH_AsTotal_1c.csv
13,75As,blank_8,106.6671217797196,8.36417,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_1,130.00067600351522,8.36429,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_2,103.33376044620987,8.36406,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_3,93.33368177907866,8.36409,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_4,116.66721111365187,8.36404,2020_09_01_KRH_AsTotal_1c.csv
13,75As,blank_9,100.00040000160001,8.36433,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_5,110.00048400212961,8.3642,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_6,123.33394178077945,8.36424,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_7,93.33368177907866,8.36412,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_8,123.33394178077945,8.36414,2020_09_01_KRH_AsTotal_1c.csv
13,75As,blank_10,116.66721111365187,8.3641,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_9,120.00057600276482,8.36431,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_10,123.33394178077945,8.36398,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_11,93.33368177907866,8.36414,2020_09_01_KRH_AsTotal_1c.csv
13,75As,Smp_191209_12,76.6669017784988,8.3641,2020_09_01_KRH_AsTotal_1c.csv
13,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
14,75As,blank,153.33427378354588,8.98445,2020_09_01_KRH_AsTotal_1c.csv
14,75As,blank_1,116.66721111365187,8.98422,2020_09_01_KRH_AsTotal_1c.csv
14,75As,blank_2,133.33404444823705,8.98445,2020_09_01_KRH_AsTotal_1c.csv
14,75As,blank_3,113.33384711344026,8.98435,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Std_0nM,126.66730844769614,8.98444,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Std_0.05nM,250.00250002500024,8.98432,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Std_0.1nM,273.33632181045186,8.98445,2020_09_01_KRH_AsTotal_1c.csv
14,75As,blank_4,136.66741378186202,8.98453,2020_09_01_KRH_AsTotal_1c.csv
14,75As,blank_5,126.66730844769614,8.98431,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Std_0nM_1,143.33415511582268,8.98456,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Std_0.05nM_1,136.66741378186202,8.98452,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Std_0.1nM_1,126.66730844769614,8.98437,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Std_1nM,116.66721111365187,8.98455,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Std_10nM,130.00067600351522,8.98433,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Std_100nM,83.33361111203705,8.98412,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Std_1uM,83.33361111203705,8.98428,2020_09_01_KRH_AsTotal_1c.csv
14,75As,blank_6,106.6671217797196,8.98443,2020_09_01_KRH_AsTotal_1c.csv
14,75As,blank_7,86.66696711215266,8.98442,2020_09_01_KRH_AsTotal_1c.csv
14,75As,blank_8,126.66730844769614,8.98434,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_1,153.33427378354588,8.98444,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_2,133.33404444823705,8.98425,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_3,156.66764845059697,8.98433,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_4,100.00040000160001,8.98424,2020_09_01_KRH_AsTotal_1c.csv
14,75As,blank_9,83.33361111203705,8.98451,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_5,96.66704044588973,8.98431,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_6,143.33415511582268,8.98434,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_7,133.33404444823705,8.98431,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_8,106.6671217797196,8.98426,2020_09_01_KRH_AsTotal_1c.csv
14,75As,blank_10,123.33394178077945,8.98433,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_9,106.6671217797196,8.98446,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_10,130.00067600351522,8.98409,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_11,110.00048400212961,8.98438,2020_09_01_KRH_AsTotal_1c.csv
14,75As,Smp_191209_12,140.00078400439043,8.98426,2020_09_01_KRH_AsTotal_1c.csv
14,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
15,75As,blank,163.3344004514163,9.60457,2020_09_01_KRH_AsTotal_1c.csv
15,75As,blank_1,120.00057600276482,9.60443,2020_09_01_KRH_AsTotal_1c.csv
15,75As,blank_2,113.33384711344026,9.60462,2020_09_01_KRH_AsTotal_1c.csv
15,75As,blank_3,143.33415511582268,9.60452,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Std_0nM,153.33427378354588,9.60459,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Std_0.05nM,250.00250002500024,9.60453,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Std_0.1nM,240.00230402211864,9.60464,2020_09_01_KRH_AsTotal_1c.csv
15,75As,blank_4,126.66730844769614,9.60467,2020_09_01_KRH_AsTotal_1c.csv
15,75As,blank_5,116.66721111365187,9.60447,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Std_0nM_1,110.00048400212961,9.60474,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Std_0.05nM_1,93.33368177907866,9.60467,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Std_0.1nM_1,130.00067600351522,9.60455,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Std_1nM,126.66730844769614,9.60473,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Std_10nM,153.33427378354588,9.60448,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Std_100nM,123.33394178077945,9.60428,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Std_1uM,126.66730844769614,9.60451,2020_09_01_KRH_AsTotal_1c.csv
15,75As,blank_6,96.66704044588973,9.60453,2020_09_01_KRH_AsTotal_1c.csv
15,75As,blank_7,106.6671217797196,9.60465,2020_09_01_KRH_AsTotal_1c.csv
15,75As,blank_8,93.33368177907866,9.6045,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_1,106.6671217797196,9.60462,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_2,106.6671217797196,9.60435,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_3,110.00048400212961,9.6045,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_4,113.33384711344026,9.60438,2020_09_01_KRH_AsTotal_1c.csv
15,75As,blank_9,133.33404444823705,9.60469,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_5,100.00040000160001,9.6045,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_6,116.66721111365187,9.60448,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_7,93.33368177907866,9.60449,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_8,83.33361111203705,9.60443,2020_09_01_KRH_AsTotal_1c.csv
15,75As,blank_10,106.6671217797196,9.6045,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_9,130.00067600351522,9.60464,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_10,80.0002560008192,9.60427,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_11,83.33361111203705,9.60449,2020_09_01_KRH_AsTotal_1c.csv
15,75As,Smp_191209_12,150.0009000054,9.60443,2020_09_01_KRH_AsTotal_1c.csv
15,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
16,75As,blank,123.33394178077945,10.22473,2020_09_01_KRH_AsTotal_1c.csv
16,75As,blank_1,123.33394178077945,10.22456,2020_09_01_KRH_AsTotal_1c.csv
16,75As,blank_2,133.33404444823705,10.22477,2020_09_01_KRH_AsTotal_1c.csv
16,75As,blank_3,143.33415511582268,10.22467,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Std_0nM,116.66721111365187,10.22478,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Std_0.05nM,210.00176401481772,10.22468,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Std_0.1nM,290.00336403902287,10.22475,2020_09_01_KRH_AsTotal_1c.csv
16,75As,blank_4,176.66791511993355,10.22488,2020_09_01_KRH_AsTotal_1c.csv
16,75As,blank_5,130.00067600351522,10.22463,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Std_0nM_1,116.66721111365187,10.22491,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Std_0.05nM_1,70.0001960005488,10.22485,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Std_0.1nM_1,153.33427378354588,10.22471,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Std_1nM,160.00102400655365,10.22493,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Std_10nM,113.33384711344026,10.22464,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Std_100nM,136.66741378186202,10.22448,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Std_1uM,76.6669017784988,10.22469,2020_09_01_KRH_AsTotal_1c.csv
16,75As,blank_6,156.66764845059697,10.22476,2020_09_01_KRH_AsTotal_1c.csv
16,75As,blank_7,130.00067600351522,10.22481,2020_09_01_KRH_AsTotal_1c.csv
16,75As,blank_8,133.33404444823705,10.22474,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_1,103.33376044620987,10.22483,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_2,113.33384711344026,10.22458,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_3,126.66730844769614,10.22476,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_4,116.66721111365187,10.22458,2020_09_01_KRH_AsTotal_1c.csv
16,75As,blank_9,113.33384711344026,10.22485,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_5,100.00040000160001,10.22465,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_6,103.33376044620987,10.22466,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_7,113.33384711344026,10.22467,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_8,146.6675271161591,10.22456,2020_09_01_KRH_AsTotal_1c.csv
16,75As,blank_10,106.6671217797196,10.22466,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_9,110.00048400212961,10.2248,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_10,93.33368177907866,10.22443,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_11,93.33368177907866,10.22468,2020_09_01_KRH_AsTotal_1c.csv
16,75As,Smp_191209_12,143.33415511582268,10.2246,2020_09_01_KRH_AsTotal_1c.csv
16,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
17,75As,blank,150.0009000054,10.84488,2020_09_01_KRH_AsTotal_1c.csv
17,75As,blank_1,170.00115600786086,10.84477,2020_09_01_KRH_AsTotal_1c.csv
