scan,element,sampleID,intenstiy,time,samplerun
9,75As,Smp_191209_42,63.33349377818424,5.88345,2020_09_01_KRH_AsTotal_3.csv
9,75As,Smp_191209_43,73.33354844507545,5.88334,2020_09_01_KRH_AsTotal_3.csv
9,75As,Smp_191209_44,73.33354844507545,5.88343,2020_09_01_KRH_AsTotal_3.csv
9,75As,Smp_191209_45,76.6669017784988,5.88354,2020_09_01_KRH_AsTotal_3.csv
9,75As,blank_3,110.00048400212961,5.88364,2020_09_01_KRH_AsTotal_3.csv
9,75As,Std_0nM,90.0003240011664,5.88353,2020_09_01_KRH_AsTotal_3.csv
9,75As,Std_0.05nM,106.6671217797196,5.88355,2020_09_01_KRH_AsTotal_3.csv
9,75As,Std_0.1nM,80.0002560008192,5.88364,2020_09_01_KRH_AsTotal_3.csv
9,75As,Std_1nM,63.33349377818424,5.88352,2020_09_01_KRH_AsTotal_3.csv
9,75As,Std_10nM,126.66730844769614,5.88356,2020_09_01_KRH_AsTotal_3.csv
9,75As,Std_100nM,86.66696711215266,5.88371,2020_09_01_KRH_AsTotal_3.csv
9,75As,Std_1uM,66.66684444491852,5.88328,2020_09_01_KRH_AsTotal_3.csv
9,75As,blank_4,86.66696711215266,5.88356,2020_09_01_KRH_AsTotal_3.csv
9,75As,blank_5,106.6671217797196,5.88357,2020_09_01_KRH_AsTotal_3.csv
9,75As,blank_6,93.33368177907866,5.88347,2020_09_01_KRH_AsTotal_3.csv
9,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
10,75As,Smp_191209_30,63.33349377818424,6.50375,2020_09_01_KRH_AsTotal_3.csv
10,75As,Smp_191209_31,63.33349377818424,6.5036,2020_09_01_KRH_AsTotal_3.csv
10,75As,Smp_191209_32,80.0002560008192,6.50351,2020_09_01_KRH_AsTotal_3.csv
10,75As,Smp_191209_33,90.0003240011664,6.50356,2020_09_01_KRH_AsTotal_3.csv
10,75As,blank,76.6669017784988,6.50384,2020_09_01_KRH_AsTotal_3.csv
10,75As,Smp_191209_34,130.00067600351522,6.50364,2020_09_01_KRH_AsTotal_3.csv
10,75As,Smp_191209_35,113.33384711344026,6.50374,2020_09_01_KRH_AsTotal_3.csv
10,75As,Smp_191209_36,60.0001440003456,6.50357,2020_09_01_KRH_AsTotal_3.csv
10,75As,Smp_191209_37,93.33368177907866,6.50374,2020_09_01_KRH_AsTotal_3.csv
10,75As,blank_1,93.33368177907866,6.50359,2020_09_01_KRH_AsTotal_3.csv
10,75As,Smp_191209_38,80.0002560008192,6.50351,2020_09_01_KRH_AsTotal_3.csv
10,75As,Smp_191209_39,53.33344711135384,6.5038,2020_09_01_KRH_AsTotal_3.csv
10,75As,Smp_191209_40,80.0002560008192,6.50365,2020_09_01_KRH_AsTotal_3.csv
10,75As,Smp_191209_41,73.33354844507545,6.50375,2020_09_01_KRH_AsTotal_3.csv
10,75As,blank_2,53.33344711135384,6.50378,2020_09_01_KRH_AsTotal_3.csv
10,75As,Smp_191209_42,66.66684444491852,6.50361,2020_09_01_KRH_AsTotal_3.csv
10,75As,Smp_191209_43,83.33361111203705,6.50347,2020_09_01_KRH_AsTotal_3.csv
10,75As,Smp_191209_44,96.66704044588973,6.50357,2020_09_01_KRH_AsTotal_3.csv
10,75As,Smp_191209_45,73.33354844507545,6.50374,2020_09_01_KRH_AsTotal_3.csv
10,75As,blank_3,103.33376044620987,6.50379,2020_09_01_KRH_AsTotal_3.csv
10,75As,Std_0nM,80.0002560008192,6.50363,2020_09_01_KRH_AsTotal_3.csv
10,75As,Std_0.05nM,86.66696711215266,6.50377,2020_09_01_KRH_AsTotal_3.csv
10,75As,Std_0.1nM,63.33349377818424,6.50381,2020_09_01_KRH_AsTotal_3.csv
10,75As,Std_1nM,86.66696711215266,6.50363,2020_09_01_KRH_AsTotal_3.csv
10,75As,Std_10nM,73.33354844507545,6.50372,2020_09_01_KRH_AsTotal_3.csv
10,75As,Std_100nM,80.0002560008192,6.50386,2020_09_01_KRH_AsTotal_3.csv
10,75As,Std_1uM,86.66696711215266,6.50348,2020_09_01_KRH_AsTotal_3.csv
10,75As,blank_4,106.6671217797196,6.50374,2020_09_01_KRH_AsTotal_3.csv
10,75As,blank_5,106.6671217797196,6.50374,2020_09_01_KRH_AsTotal_3.csv
10,75As,blank_6,56.66679511140226,6.50358,2020_09_01_KRH_AsTotal_3.csv
10,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
11,75As,Smp_191209_30,60.0001440003456,7.12389,2020_09_01_KRH_AsTotal_3.csv
11,75As,Smp_191209_31,60.0001440003456,7.12384,2020_09_01_KRH_AsTotal_3.csv
11,75As,Smp_191209_32,70.0001960005488,7.1237,2020_09_01_KRH_AsTotal_3.csv
11,75As,Smp_191209_33,80.0002560008192,7.12373,2020_09_01_KRH_AsTotal_3.csv
11,75As,blank,90.0003240011664,7.12403,2020_09_01_KRH_AsTotal_3.csv
11,75As,Smp_191209_34,86.66696711215266,7.12386,2020_09_01_KRH_AsTotal_3.csv
11,75As,Smp_191209_35,56.66679511140226,7.12398,2020_09_01_KRH_AsTotal_3.csv
11,75As,Smp_191209_36,73.33354844507545,7.12373,2020_09_01_KRH_AsTotal_3.csv
11,75As,Smp_191209_37,93.33368177907866,7.12391,2020_09_01_KRH_AsTotal_3.csv
11,75As,blank_1,63.33349377818424,7.12376,2020_09_01_KRH_AsTotal_3.csv
11,75As,Smp_191209_38,93.33368177907866,7.12363,2020_09_01_KRH_AsTotal_3.csv
11,75As,Smp_191209_39,110.00048400212961,7.12394,2020_09_01_KRH_AsTotal_3.csv
11,75As,Smp_191209_40,90.0003240011664,7.12382,2020_09_01_KRH_AsTotal_3.csv
11,75As,Smp_191209_41,76.6669017784988,7.12387,2020_09_01_KRH_AsTotal_3.csv
11,75As,blank_2,73.33354844507545,7.12397,2020_09_01_KRH_AsTotal_3.csv
11,75As,Smp_191209_42,110.00048400212961,7.12377,2020_09_01_KRH_AsTotal_3.csv
11,75As,Smp_191209_43,70.0001960005488,7.12366,2020_09_01_KRH_AsTotal_3.csv
11,75As,Smp_191209_44,96.66704044588973,7.12375,2020_09_01_KRH_AsTotal_3.csv
11,75As,Smp_191209_45,86.66696711215266,7.12394,2020_09_01_KRH_AsTotal_3.csv
11,75As,blank_3,76.6669017784988,7.12396,2020_09_01_KRH_AsTotal_3.csv
11,75As,Std_0nM,63.33349377818424,7.12375,2020_09_01_KRH_AsTotal_3.csv
11,75As,Std_0.05nM,103.33376044620987,7.1239,2020_09_01_KRH_AsTotal_3.csv
11,75As,Std_0.1nM,90.0003240011664,7.12401,2020_09_01_KRH_AsTotal_3.csv
11,75As,Std_1nM,80.0002560008192,7.12382,2020_09_01_KRH_AsTotal_3.csv
11,75As,Std_10nM,83.33361111203705,7.1239,2020_09_01_KRH_AsTotal_3.csv
11,75As,Std_100nM,76.6669017784988,7.12403,2020_09_01_KRH_AsTotal_3.csv
11,75As,Std_1uM,96.66704044588973,7.12361,2020_09_01_KRH_AsTotal_3.csv
11,75As,blank_4,93.33368177907866,7.12397,2020_09_01_KRH_AsTotal_3.csv
11,75As,blank_5,83.33361111203705,7.12389,2020_09_01_KRH_AsTotal_3.csv
11,75As,blank_6,116.66721111365187,7.12374,2020_09_01_KRH_AsTotal_3.csv
11,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
12,75As,Smp_191209_30,66.66684444491852,7.74409,2020_09_01_KRH_AsTotal_3.csv
12,75As,Smp_191209_31,80.0002560008192,7.74399,2020_09_01_KRH_AsTotal_3.csv
12,75As,Smp_191209_32,83.33361111203705,7.74382,2020_09_01_KRH_AsTotal_3.csv
12,75As,Smp_191209_33,113.33384711344026,7.74386,2020_09_01_KRH_AsTotal_3.csv
12,75As,blank,96.66704044588973,7.74425,2020_09_01_KRH_AsTotal_3.csv
12,75As,Smp_191209_34,83.33361111203705,7.74409,2020_09_01_KRH_AsTotal_3.csv
12,75As,Smp_191209_35,76.6669017784988,7.74416,2020_09_01_KRH_AsTotal_3.csv
12,75As,Smp_191209_36,106.6671217797196,7.74389,2020_09_01_KRH_AsTotal_3.csv
12,75As,Smp_191209_37,106.6671217797196,7.74408,2020_09_01_KRH_AsTotal_3.csv
12,75As,blank_1,113.33384711344026,7.74391,2020_09_01_KRH_AsTotal_3.csv
12,75As,Smp_191209_38,66.66684444491852,7.74377,2020_09_01_KRH_AsTotal_3.csv
12,75As,Smp_191209_39,83.33361111203705,7.74415,2020_09_01_KRH_AsTotal_3.csv
12,75As,Smp_191209_40,103.33376044620987,7.74397,2020_09_01_KRH_AsTotal_3.csv
12,75As,Smp_191209_41,86.66696711215266,7.7441,2020_09_01_KRH_AsTotal_3.csv
12,75As,blank_2,46.66675377794039,7.74418,2020_09_01_KRH_AsTotal_3.csv
12,75As,Smp_191209_42,86.66696711215266,7.74393,2020_09_01_KRH_AsTotal_3.csv
12,75As,Smp_191209_43,80.0002560008192,7.74381,2020_09_01_KRH_AsTotal_3.csv
12,75As,Smp_191209_44,60.0001440003456,7.7439,2020_09_01_KRH_AsTotal_3.csv
12,75As,Smp_191209_45,83.33361111203705,7.74414,2020_09_01_KRH_AsTotal_3.csv
12,75As,blank_3,93.33368177907866,7.74412,2020_09_01_KRH_AsTotal_3.csv
12,75As,Std_0nM,86.66696711215266,7.74392,2020_09_01_KRH_AsTotal_3.csv
12,75As,Std_0.05nM,66.66684444491852,7.74408,2020_09_01_KRH_AsTotal_3.csv
12,75As,Std_0.1nM,100.00040000160001,7.74418,2020_09_01_KRH_AsTotal_3.csv
12,75As,Std_1nM,93.33368177907866,7.74407,2020_09_01_KRH_AsTotal_3.csv
12,75As,Std_10nM,83.33361111203705,7.74408,2020_09_01_KRH_AsTotal_3.csv
12,75As,Std_100nM,90.0003240011664,7.74423,2020_09_01_KRH_AsTotal_3.csv
12,75As,Std_1uM,76.6669017784988,7.7438,2020_09_01_KRH_AsTotal_3.csv
12,75As,blank_4,96.66704044588973,7.74413,2020_09_01_KRH_AsTotal_3.csv
12,75As,blank_5,90.0003240011664,7.74406,2020_09_01_KRH_AsTotal_3.csv
12,75As,blank_6,106.6671217797196,7.74393,2020_09_01_KRH_AsTotal_3.csv
12,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
13,75As,Smp_191209_30,66.66684444491852,8.3642,2020_09_01_KRH_AsTotal_3.csv
13,75As,Smp_191209_31,83.33361111203705,8.36417,2020_09_01_KRH_AsTotal_3.csv
13,75As,Smp_191209_32,103.33376044620987,8.36405,2020_09_01_KRH_AsTotal_3.csv
13,75As,Smp_191209_33,66.66684444491852,8.36397,2020_09_01_KRH_AsTotal_3.csv
13,75As,blank,80.0002560008192,8.36451,2020_09_01_KRH_AsTotal_3.csv
13,75As,Smp_191209_34,90.0003240011664,8.36425,2020_09_01_KRH_AsTotal_3.csv
13,75As,Smp_191209_35,70.0001960005488,8.36429,2020_09_01_KRH_AsTotal_3.csv
13,75As,Smp_191209_36,66.66684444491852,8.36404,2020_09_01_KRH_AsTotal_3.csv
13,75As,Smp_191209_37,90.0003240011664,8.36426,2020_09_01_KRH_AsTotal_3.csv
13,75As,blank_1,70.0001960005488,8.36414,2020_09_01_KRH_AsTotal_3.csv
13,75As,Smp_191209_38,66.66684444491852,8.36396,2020_09_01_KRH_AsTotal_3.csv
13,75As,Smp_191209_39,80.0002560008192,8.36431,2020_09_01_KRH_AsTotal_3.csv
13,75As,Smp_191209_40,103.33376044620987,8.36417,2020_09_01_KRH_AsTotal_3.csv
13,75As,Smp_191209_41,73.33354844507545,8.36426,2020_09_01_KRH_AsTotal_3.csv
13,75As,blank_2,63.33349377818424,8.36432,2020_09_01_KRH_AsTotal_3.csv
13,75As,Smp_191209_42,70.0001960005488,8.36414,2020_09_01_KRH_AsTotal_3.csv
13,75As,Smp_191209_43,103.33376044620987,8.364,2020_09_01_KRH_AsTotal_3.csv
13,75As,Smp_191209_44,73.33354844507545,8.36407,2020_09_01_KRH_AsTotal_3.csv
13,75As,Smp_191209_45,76.6669017784988,8.36428,2020_09_01_KRH_AsTotal_3.csv
13,75As,blank_3,100.00040000160001,8.36431,2020_09_01_KRH_AsTotal_3.csv
13,75As,Std_0nM,70.0001960005488,8.36408,2020_09_01_KRH_AsTotal_3.csv
13,75As,Std_0.05nM,86.66696711215266,8.36421,2020_09_01_KRH_AsTotal_3.csv
13,75As,Std_0.1nM,60.0001440003456,8.36442,2020_09_01_KRH_AsTotal_3.csv
13,75As,Std_1nM,76.6669017784988,8.36423,2020_09_01_KRH_AsTotal_3.csv
13,75As,Std_10nM,73.33354844507545,8.36426,2020_09_01_KRH_AsTotal_3.csv
13,75As,Std_100nM,66.66684444491852,8.36438,2020_09_01_KRH_AsTotal_3.csv
13,75As,Std_1uM,40.000064000102405,8.36391,2020_09_01_KRH_AsTotal_3.csv
13,75As,blank_4,66.66684444491852,8.36432,2020_09_01_KRH_AsTotal_3.csv
13,75As,blank_5,83.33361111203705,8.36421,2020_09_01_KRH_AsTotal_3.csv
13,75As,blank_6,86.66696711215266,8.36407,2020_09_01_KRH_AsTotal_3.csv
13,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
14,75As,Smp_191209_30,80.0002560008192,8.98434,2020_09_01_KRH_AsTotal_3.csv
14,75As,Smp_191209_31,66.66684444491852,8.98434,2020_09_01_KRH_AsTotal_3.csv
14,75As,Smp_191209_32,70.0001960005488,8.98423,2020_09_01_KRH_AsTotal_3.csv
14,75As,Smp_191209_33,60.0001440003456,8.98419,2020_09_01_KRH_AsTotal_3.csv
14,75As,blank,80.0002560008192,8.98466,2020_09_01_KRH_AsTotal_3.csv
14,75As,Smp_191209_34,103.33376044620987,8.98444,2020_09_01_KRH_AsTotal_3.csv
14,75As,Smp_191209_35,100.00040000160001,8.98452,2020_09_01_KRH_AsTotal_3.csv
14,75As,Smp_191209_36,66.66684444491852,8.98425,2020_09_01_KRH_AsTotal_3.csv
14,75As,Smp_191209_37,66.66684444491852,8.98443,2020_09_01_KRH_AsTotal_3.csv
14,75As,blank_1,70.0001960005488,8.98428,2020_09_01_KRH_AsTotal_3.csv
14,75As,Smp_191209_38,66.66684444491852,8.98411,2020_09_01_KRH_AsTotal_3.csv
14,75As,Smp_191209_39,76.6669017784988,8.98447,2020_09_01_KRH_AsTotal_3.csv
14,75As,Smp_191209_40,83.33361111203705,8.98427,2020_09_01_KRH_AsTotal_3.csv
14,75As,Smp_191209_41,70.0001960005488,8.98442,2020_09_01_KRH_AsTotal_3.csv
14,75As,blank_2,86.66696711215266,8.98456,2020_09_01_KRH_AsTotal_3.csv
14,75As,Smp_191209_42,73.33354844507545,8.98435,2020_09_01_KRH_AsTotal_3.csv
14,75As,Smp_191209_43,106.6671217797196,8.98417,2020_09_01_KRH_AsTotal_3.csv
14,75As,Smp_191209_44,103.33376044620987,8.98422,2020_09_01_KRH_AsTotal_3.csv
14,75As,Smp_191209_45,93.33368177907866,8.98443,2020_09_01_KRH_AsTotal_3.csv
14,75As,blank_3,66.66684444491852,8.98446,2020_09_01_KRH_AsTotal_3.csv
14,75As,Std_0nM,113.33384711344026,8.98426,2020_09_01_KRH_AsTotal_3.csv
14,75As,Std_0.05nM,106.6671217797196,8.98438,2020_09_01_KRH_AsTotal_3.csv
14,75As,Std_0.1nM,100.00040000160001,8.98459,2020_09_01_KRH_AsTotal_3.csv
14,75As,Std_1nM,56.66679511140226,8.98442,2020_09_01_KRH_AsTotal_3.csv
14,75As,Std_10nM,63.33349377818424,8.98441,2020_09_01_KRH_AsTotal_3.csv
14,75As,Std_100nM,80.0002560008192,8.98453,2020_09_01_KRH_AsTotal_3.csv
14,75As,Std_1uM,76.6669017784988,8.98409,2020_09_01_KRH_AsTotal_3.csv
14,75As,blank_4,70.0001960005488,8.98444,2020_09_01_KRH_AsTotal_3.csv
14,75As,blank_5,86.66696711215266,8.98442,2020_09_01_KRH_AsTotal_3.csv
14,75As,blank_6,80.0002560008192,8.98427,2020_09_01_KRH_AsTotal_3.csv
14,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
15,75As,Smp_191209_30,76.6669017784988,9.60452,2020_09_01_KRH_AsTotal_3.csv
15,75As,Smp_191209_31,60.0001440003456,9.6045,2020_09_01_KRH_AsTotal_3.csv
15,75As,Smp_191209_32,76.6669017784988,9.60449,2020_09_01_KRH_AsTotal_3.csv
15,75As,Smp_191209_33,86.66696711215266,9.60433,2020_09_01_KRH_AsTotal_3.csv
15,75As,blank,73.33354844507545,9.60483,2020_09_01_KRH_AsTotal_3.csv
15,75As,Smp_191209_34,60.0001440003456,9.60463,2020_09_01_KRH_AsTotal_3.csv
15,75As,Smp_191209_35,60.0001440003456,9.60469,2020_09_01_KRH_AsTotal_3.csv
15,75As,Smp_191209_36,83.33361111203705,9.60439,2020_09_01_KRH_AsTotal_3.csv
15,75As,Smp_191209_37,86.66696711215266,9.60459,2020_09_01_KRH_AsTotal_3.csv
15,75As,blank_1,86.66696711215266,9.60443,2020_09_01_KRH_AsTotal_3.csv
15,75As,Smp_191209_38,80.0002560008192,9.6043,2020_09_01_KRH_AsTotal_3.csv
15,75As,Smp_191209_39,90.0003240011664,9.60459,2020_09_01_KRH_AsTotal_3.csv
15,75As,Smp_191209_40,76.6669017784988,9.60441,2020_09_01_KRH_AsTotal_3.csv
15,75As,Smp_191209_41,96.66704044588973,9.60464,2020_09_01_KRH_AsTotal_3.csv
15,75As,blank_2,100.00040000160001,9.60472,2020_09_01_KRH_AsTotal_3.csv
15,75As,Smp_191209_42,116.66721111365187,9.60447,2020_09_01_KRH_AsTotal_3.csv
15,75As,Smp_191209_43,60.0001440003456,9.60437,2020_09_01_KRH_AsTotal_3.csv
15,75As,Smp_191209_44,116.66721111365187,9.60441,2020_09_01_KRH_AsTotal_3.csv
15,75As,Smp_191209_45,106.6671217797196,9.60458,2020_09_01_KRH_AsTotal_3.csv
15,75As,blank_3,93.33368177907866,9.60465,2020_09_01_KRH_AsTotal_3.csv
15,75As,Std_0nM,126.66730844769614,9.60444,2020_09_01_KRH_AsTotal_3.csv
15,75As,Std_0.05nM,73.33354844507545,9.60454,2020_09_01_KRH_AsTotal_3.csv
15,75As,Std_0.1nM,93.33368177907866,9.60476,2020_09_01_KRH_AsTotal_3.csv
15,75As,Std_1nM,80.0002560008192,9.60451,2020_09_01_KRH_AsTotal_3.csv
15,75As,Std_10nM,106.6671217797196,9.60463,2020_09_01_KRH_AsTotal_3.csv
15,75As,Std_100nM,80.0002560008192,9.60471,2020_09_01_KRH_AsTotal_3.csv
15,75As,Std_1uM,93.33368177907866,9.60431,2020_09_01_KRH_AsTotal_3.csv
15,75As,blank_4,90.0003240011664,9.60464,2020_09_01_KRH_AsTotal_3.csv
15,75As,blank_5,90.0003240011664,9.60456,2020_09_01_KRH_AsTotal_3.csv
15,75As,blank_6,93.33368177907866,9.60437,2020_09_01_KRH_AsTotal_3.csv
15,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
16,75As,Smp_191209_30,60.0001440003456,10.22473,2020_09_01_KRH_AsTotal_3.csv
16,75As,Smp_191209_31,73.33354844507545,10.22469,2020_09_01_KRH_AsTotal_3.csv
16,75As,Smp_191209_32,80.0002560008192,10.22468,2020_09_01_KRH_AsTotal_3.csv
16,75As,Smp_191209_33,73.33354844507545,10.22452,2020_09_01_KRH_AsTotal_3.csv
16,75As,blank,80.0002560008192,10.22495,2020_09_01_KRH_AsTotal_3.csv
16,75As,Smp_191209_34,93.33368177907866,10.22478,2020_09_01_KRH_AsTotal_3.csv
16,75As,Smp_191209_35,90.0003240011664,10.22495,2020_09_01_KRH_AsTotal_3.csv
16,75As,Smp_191209_36,70.0001960005488,10.22459,2020_09_01_KRH_AsTotal_3.csv
16,75As,Smp_191209_37,50.0001000002,10.22476,2020_09_01_KRH_AsTotal_3.csv
16,75As,blank_1,76.6669017784988,10.22456,2020_09_01_KRH_AsTotal_3.csv
16,75As,Smp_191209_38,93.33368177907866,10.22445,2020_09_01_KRH_AsTotal_3.csv
16,75As,Smp_191209_39,83.33361111203705,10.22477,2020_09_01_KRH_AsTotal_3.csv
16,75As,Smp_191209_40,73.33354844507545,10.22462,2020_09_01_KRH_AsTotal_3.csv
16,75As,Smp_191209_41,100.00040000160001,10.22488,2020_09_01_KRH_AsTotal_3.csv
16,75As,blank_2,76.6669017784988,10.22488,2020_09_01_KRH_AsTotal_3.csv
16,75As,Smp_191209_42,80.0002560008192,10.22464,2020_09_01_KRH_AsTotal_3.csv
16,75As,Smp_191209_43,53.33344711135384,10.22456,2020_09_01_KRH_AsTotal_3.csv
16,75As,Smp_191209_44,80.0002560008192,10.22456,2020_09_01_KRH_AsTotal_3.csv
16,75As,Smp_191209_45,120.00057600276482,10.22475,2020_09_01_KRH_AsTotal_3.csv
16,75As,blank_3,73.33354844507545,10.22483,2020_09_01_KRH_AsTotal_3.csv
16,75As,Std_0nM,90.0003240011664,10.22459,2020_09_01_KRH_AsTotal_3.csv
16,75As,Std_0.05nM,103.33376044620987,10.22471,2020_09_01_KRH_AsTotal_3.csv
16,75As,Std_0.1nM,120.00057600276482,10.22486,2020_09_01_KRH_AsTotal_3.csv
16,75As,Std_1nM,66.66684444491852,10.22474,2020_09_01_KRH_AsTotal_3.csv
16,75As,Std_10nM,103.33376044620987,10.22481,2020_09_01_KRH_AsTotal_3.csv
16,75As,Std_100nM,73.33354844507545,10.22493,2020_09_01_KRH_AsTotal_3.csv
16,75As,Std_1uM,66.66684444491852,10.2245,2020_09_01_KRH_AsTotal_3.csv
16,75As,blank_4,83.33361111203705,10.22474,2020_09_01_KRH_AsTotal_3.csv
16,75As,blank_5,73.33354844507545,10.22475,2020_09_01_KRH_AsTotal_3.csv
16,75As,blank_6,86.66696711215266,10.2246,2020_09_01_KRH_AsTotal_3.csv
16,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
17,75As,Smp_191209_30,80.0002560008192,10.84488,2020_09_01_KRH_AsTotal_3.csv
17,75As,Smp_191209_31,73.33354844507545,10.84484,2020_09_01_KRH_AsTotal_3.csv
17,75As,Smp_191209_32,80.0002560008192,10.84483,2020_09_01_KRH_AsTotal_3.csv
17,75As,Smp_191209_33,86.66696711215266,10.84473,2020_09_01_KRH_AsTotal_3.csv
17,75As,blank,106.6671217797196,10.84517,2020_09_01_KRH_AsTotal_3.csv
17,75As,Smp_191209_34,80.0002560008192,10.84501,2020_09_01_KRH_AsTotal_3.csv
17,75As,Smp_191209_35,60.0001440003456,10.8451,2020_09_01_KRH_AsTotal_3.csv
17,75As,Smp_191209_36,66.66684444491852,10.8448,2020_09_01_KRH_AsTotal_3.csv
17,75As,Smp_191209_37,96.66704044588973,10.84491,2020_09_01_KRH_AsTotal_3.csv
17,75As,blank_1,83.33361111203705,10.84479,2020_09_01_KRH_AsTotal_3.csv
17,75As,Smp_191209_38,63.33349377818424,10.84464,2020_09_01_KRH_AsTotal_3.csv
17,75As,Smp_191209_39,53.33344711135384,10.84492,2020_09_01_KRH_AsTotal_3.csv
17,75As,Smp_191209_40,106.6671217797196,10.8448,2020_09_01_KRH_AsTotal_3.csv
17,75As,Smp_191209_41,93.33368177907866,10.84502,2020_09_01_KRH_AsTotal_3.csv
17,75As,blank_2,93.33368177907866,10.8451,2020_09_01_KRH_AsTotal_3.csv
17,75As,Smp_191209_42,83.33361111203705,10.84476,2020_09_01_KRH_AsTotal_3.csv
17,75As,Smp_191209_43,70.0001960005488,10.84477,2020_09_01_KRH_AsTotal_3.csv
17,75As,Smp_191209_44,73.33354844507545,10.84475,2020_09_01_KRH_AsTotal_3.csv
17,75As,Smp_191209_45,76.6669017784988,10.84489,2020_09_01_KRH_AsTotal_3.csv
17,75As,blank_3,66.66684444491852,10.84495,2020_09_01_KRH_AsTotal_3.csv
17,75As,Std_0nM,96.66704044588973,10.84481,2020_09_01_KRH_AsTotal_3.csv
17,75As,Std_0.05nM,100.00040000160001,10.84485,2020_09_01_KRH_AsTotal_3.csv
17,75As,Std_0.1nM,73.33354844507545,10.84509,2020_09_01_KRH_AsTotal_3.csv
17,75As,Std_1nM,83.33361111203705,10.84494,2020_09_01_KRH_AsTotal_3.csv
17,75As,Std_10nM,100.00040000160001,10.84495,2020_09_01_KRH_AsTotal_3.csv
17,75As,Std_100nM,76.6669017784988,10.8452,2020_09_01_KRH_AsTotal_3.csv
17,75As,Std_1uM,116.66721111365187,10.8447,2020_09_01_KRH_AsTotal_3.csv
17,75As,blank_4,113.33384711344026,10.84497,2020_09_01_KRH_AsTotal_3.csv
17,75As,blank_5,73.33354844507545,10.84497,2020_09_01_KRH_AsTotal_3.csv
17,75As,blank_6,60.0001440003456,10.8448,2020_09_01_KRH_AsTotal_3.csv
17,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
18,75As,Smp_191209_30,100.00040000160001,11.46504,2020_09_01_KRH_AsTotal_3.csv
18,75As,Smp_191209_31,110.00048400212961,11.46508,2020_09_01_KRH_AsTotal_3.csv
18,75As,Smp_191209_32,60.0001440003456,11.46493,2020_09_01_KRH_AsTotal_3.csv
18,75As,Smp_191209_33,83.33361111203705,11.46498,2020_09_01_KRH_AsTotal_3.csv
18,75As,blank,73.33354844507545,11.46536,2020_09_01_KRH_AsTotal_3.csv
18,75As,Smp_191209_34,93.33368177907866,11.4652,2020_09_01_KRH_AsTotal_3.csv
18,75As,Smp_191209_35,103.33376044620987,11.46529,2020_09_01_KRH_AsTotal_3.csv
18,75As,Smp_191209_36,96.66704044588973,11.46495,2020_09_01_KRH_AsTotal_3.csv
18,75As,Smp_191209_37,70.0001960005488,11.46512,2020_09_01_KRH_AsTotal_3.csv
18,75As,blank_1,90.0003240011664,11.46497,2020_09_01_KRH_AsTotal_3.csv
18,75As,Smp_191209_38,103.33376044620987,11.46481,2020_09_01_KRH_AsTotal_3.csv
18,75As,Smp_191209_39,73.33354844507545,11.4651,2020_09_01_KRH_AsTotal_3.csv
18,75As,Smp_191209_40,96.66704044588973,11.46496,2020_09_01_KRH_AsTotal_3.csv
18,75As,Smp_191209_41,106.6671217797196,11.46521,2020_09_01_KRH_AsTotal_3.csv
18,75As,blank_2,103.33376044620987,11.46525,2020_09_01_KRH_AsTotal_3.csv
18,75As,Smp_191209_42,80.0002560008192,11.46492,2020_09_01_KRH_AsTotal_3.csv
18,75As,Smp_191209_43,96.66704044588973,11.46502,2020_09_01_KRH_AsTotal_3.csv
18,75As,Smp_191209_44,76.6669017784988,11.46496,2020_09_01_KRH_AsTotal_3.csv
18,75As,Smp_191209_45,90.0003240011664,11.46505,2020_09_01_KRH_AsTotal_3.csv
18,75As,blank_3,86.66696711215266,11.46509,2020_09_01_KRH_AsTotal_3.csv
18,75As,Std_0nM,76.6669017784988,11.46496,2020_09_01_KRH_AsTotal_3.csv
18,75As,Std_0.05nM,76.6669017784988,11.465,2020_09_01_KRH_AsTotal_3.csv
18,75As,Std_0.1nM,113.33384711344026,11.46526,2020_09_01_KRH_AsTotal_3.csv
18,75As,Std_1nM,83.33361111203705,11.46506,2020_09_01_KRH_AsTotal_3.csv
18,75As,Std_10nM,60.0001440003456,11.46509,2020_09_01_KRH_AsTotal_3.csv
18,75As,Std_100nM,100.00040000160001,11.46533,2020_09_01_KRH_AsTotal_3.csv
18,75As,Std_1uM,86.66696711215266,11.46491,2020_09_01_KRH_AsTotal_3.csv
18,75As,blank_4,100.00040000160001,11.46515,2020_09_01_KRH_AsTotal_3.csv
18,75As,blank_5,133.33404444823705,11.46521,2020_09_01_KRH_AsTotal_3.csv
18,75As,blank_6,83.33361111203705,11.46499,2020_09_01_KRH_AsTotal_3.csv
18,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
