scan,element,sampleID,intenstiy,time,samplerun
9,75As,Smp_191209_77b,80.0002560008192,5.88345,2020_09_01_KRH_AsTotal_5.csv
9,75As,Smp_191209_78a,63.33349377818424,5.88362,2020_09_01_KRH_AsTotal_5.csv
9,75As,blank_2,90.0003240011664,5.88354,2020_09_01_KRH_AsTotal_5.csv
9,75As,Smp_191209_78b,93.33368177907866,5.88355,2020_09_01_KRH_AsTotal_5.csv
9,75As,Smp_191209_79a,76.6669017784988,5.88335,2020_09_01_KRH_AsTotal_5.csv
9,75As,Smp_191209_79b,40.000064000102405,5.88337,2020_09_01_KRH_AsTotal_5.csv
9,75As,Smp_191209_80a,76.6669017784988,5.88356,2020_09_01_KRH_AsTotal_5.csv
9,75As,Smp_191209_80b,80.0002560008192,5.88346,2020_09_01_KRH_AsTotal_5.csv
9,75As,blank_3,70.0001960005488,5.88364,2020_09_01_KRH_AsTotal_5.csv
9,75As,Std_0nM,83.33361111203705,5.88364,2020_09_01_KRH_AsTotal_5.csv
9,75As,Std_0.05nM,106.6671217797196,5.88341,2020_09_01_KRH_AsTotal_5.csv
9,75As,Std_0.1nM,103.33376044620987,5.88332,2020_09_01_KRH_AsTotal_5.csv
9,75As,Std_1nM,93.33368177907866,5.88354,2020_09_01_KRH_AsTotal_5.csv
9,75As,Std_10nM,80.0002560008192,5.8835,2020_09_01_KRH_AsTotal_5.csv
9,75As,Std_100nM,83.33361111203705,5.88337,2020_09_01_KRH_AsTotal_5.csv
9,75As,Std_1uM,110.00048400212961,5.88351,2020_09_01_KRH_AsTotal_5.csv
9,75As,blank_4,93.33368177907866,5.88343,2020_09_01_KRH_AsTotal_5.csv
9,75As,blank_5,66.66684444491852,5.88356,2020_09_01_KRH_AsTotal_5.csv
9,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
10,75As,Smp_191209_70,106.6671217797196,6.50371,2020_09_01_KRH_AsTotal_5.csv
10,75As,Smp_191209_71,80.0002560008192,6.5037,2020_09_01_KRH_AsTotal_5.csv
10,75As,Smp_191209_72,93.33368177907866,6.50373,2020_09_01_KRH_AsTotal_5.csv
10,75As,Smp_191209_73,70.0001960005488,6.50366,2020_09_01_KRH_AsTotal_5.csv
10,75As,blank,96.66704044588973,6.50363,2020_09_01_KRH_AsTotal_5.csv
10,75As,Smp_191209_74,86.66696711215266,6.5037,2020_09_01_KRH_AsTotal_5.csv
10,75As,Smp_191209_75a,60.0001440003456,6.50363,2020_09_01_KRH_AsTotal_5.csv
10,75As,Smp_191209_75b,76.6669017784988,6.50369,2020_09_01_KRH_AsTotal_5.csv
10,75As,Smp_191209_76a,66.66684444491852,6.50368,2020_09_01_KRH_AsTotal_5.csv
10,75As,blank_1,60.0001440003456,6.50367,2020_09_01_KRH_AsTotal_5.csv
10,75As,Smp_191209_76b,60.0001440003456,6.50357,2020_09_01_KRH_AsTotal_5.csv
10,75As,Smp_191209_77a,76.6669017784988,6.50374,2020_09_01_KRH_AsTotal_5.csv
10,75As,Smp_191209_77b,86.66696711215266,6.50368,2020_09_01_KRH_AsTotal_5.csv
10,75As,Smp_191209_78a,86.66696711215266,6.50379,2020_09_01_KRH_AsTotal_5.csv
10,75As,blank_2,80.0002560008192,6.50365,2020_09_01_KRH_AsTotal_5.csv
10,75As,Smp_191209_78b,63.33349377818424,6.50368,2020_09_01_KRH_AsTotal_5.csv
10,75As,Smp_191209_79a,83.33361111203705,6.50361,2020_09_01_KRH_AsTotal_5.csv
10,75As,Smp_191209_79b,100.00040000160001,6.50351,2020_09_01_KRH_AsTotal_5.csv
10,75As,Smp_191209_80a,66.66684444491852,6.50372,2020_09_01_KRH_AsTotal_5.csv
10,75As,Smp_191209_80b,70.0001960005488,6.5037,2020_09_01_KRH_AsTotal_5.csv
10,75As,blank_3,63.33349377818424,6.50379,2020_09_01_KRH_AsTotal_5.csv
10,75As,Std_0nM,63.33349377818424,6.50376,2020_09_01_KRH_AsTotal_5.csv
10,75As,Std_0.05nM,113.33384711344026,6.50356,2020_09_01_KRH_AsTotal_5.csv
10,75As,Std_0.1nM,106.6671217797196,6.50354,2020_09_01_KRH_AsTotal_5.csv
10,75As,Std_1nM,116.66721111365187,6.50366,2020_09_01_KRH_AsTotal_5.csv
10,75As,Std_10nM,76.6669017784988,6.50368,2020_09_01_KRH_AsTotal_5.csv
10,75As,Std_100nM,83.33361111203705,6.50348,2020_09_01_KRH_AsTotal_5.csv
10,75As,Std_1uM,80.0002560008192,6.50377,2020_09_01_KRH_AsTotal_5.csv
10,75As,blank_4,43.33340844457464,6.50362,2020_09_01_KRH_AsTotal_5.csv
10,75As,blank_5,56.66679511140226,6.50375,2020_09_01_KRH_AsTotal_5.csv
10,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
11,75As,Smp_191209_70,120.00057600276482,7.12396,2020_09_01_KRH_AsTotal_5.csv
11,75As,Smp_191209_71,83.33361111203705,7.12388,2020_09_01_KRH_AsTotal_5.csv
11,75As,Smp_191209_72,70.0001960005488,7.12386,2020_09_01_KRH_AsTotal_5.csv
11,75As,Smp_191209_73,93.33368177907866,7.12383,2020_09_01_KRH_AsTotal_5.csv
11,75As,blank,90.0003240011664,7.12379,2020_09_01_KRH_AsTotal_5.csv
11,75As,Smp_191209_74,63.33349377818424,7.1238,2020_09_01_KRH_AsTotal_5.csv
11,75As,Smp_191209_75a,46.66675377794039,7.12386,2020_09_01_KRH_AsTotal_5.csv
11,75As,Smp_191209_75b,70.0001960005488,7.12384,2020_09_01_KRH_AsTotal_5.csv
11,75As,Smp_191209_76a,73.33354844507545,7.1239,2020_09_01_KRH_AsTotal_5.csv
11,75As,blank_1,66.66684444491852,7.12387,2020_09_01_KRH_AsTotal_5.csv
11,75As,Smp_191209_76b,90.0003240011664,7.12373,2020_09_01_KRH_AsTotal_5.csv
11,75As,Smp_191209_77a,56.66679511140226,7.12395,2020_09_01_KRH_AsTotal_5.csv
11,75As,Smp_191209_77b,53.33344711135384,7.12385,2020_09_01_KRH_AsTotal_5.csv
11,75As,Smp_191209_78a,83.33361111203705,7.12396,2020_09_01_KRH_AsTotal_5.csv
11,75As,blank_2,80.0002560008192,7.12387,2020_09_01_KRH_AsTotal_5.csv
11,75As,Smp_191209_78b,46.66675377794039,7.12389,2020_09_01_KRH_AsTotal_5.csv
11,75As,Smp_191209_79a,90.0003240011664,7.12377,2020_09_01_KRH_AsTotal_5.csv
11,75As,Smp_191209_79b,70.0001960005488,7.12374,2020_09_01_KRH_AsTotal_5.csv
11,75As,Smp_191209_80a,83.33361111203705,7.12397,2020_09_01_KRH_AsTotal_5.csv
11,75As,Smp_191209_80b,93.33368177907866,7.12385,2020_09_01_KRH_AsTotal_5.csv
11,75As,blank_3,76.6669017784988,7.12396,2020_09_01_KRH_AsTotal_5.csv
11,75As,Std_0nM,50.0001000002,7.12399,2020_09_01_KRH_AsTotal_5.csv
11,75As,Std_0.05nM,110.00048400212961,7.12379,2020_09_01_KRH_AsTotal_5.csv
11,75As,Std_0.1nM,86.66696711215266,7.12374,2020_09_01_KRH_AsTotal_5.csv
11,75As,Std_1nM,100.00040000160001,7.12381,2020_09_01_KRH_AsTotal_5.csv
11,75As,Std_10nM,73.33354844507545,7.1238,2020_09_01_KRH_AsTotal_5.csv
11,75As,Std_100nM,66.66684444491852,7.12365,2020_09_01_KRH_AsTotal_5.csv
11,75As,Std_1uM,100.00040000160001,7.12391,2020_09_01_KRH_AsTotal_5.csv
11,75As,blank_4,60.0001440003456,7.12374,2020_09_01_KRH_AsTotal_5.csv
11,75As,blank_5,83.33361111203705,7.12396,2020_09_01_KRH_AsTotal_5.csv
11,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
12,75As,Smp_191209_70,110.00048400212961,7.74416,2020_09_01_KRH_AsTotal_5.csv
12,75As,Smp_191209_71,66.66684444491852,7.74402,2020_09_01_KRH_AsTotal_5.csv
12,75As,Smp_191209_72,76.6669017784988,7.744,2020_09_01_KRH_AsTotal_5.csv
12,75As,Smp_191209_73,66.66684444491852,7.74394,2020_09_01_KRH_AsTotal_5.csv
12,75As,blank,83.33361111203705,7.74396,2020_09_01_KRH_AsTotal_5.csv
12,75As,Smp_191209_74,86.66696711215266,7.74394,2020_09_01_KRH_AsTotal_5.csv
12,75As,Smp_191209_75a,100.00040000160001,7.74404,2020_09_01_KRH_AsTotal_5.csv
12,75As,Smp_191209_75b,53.33344711135384,7.74403,2020_09_01_KRH_AsTotal_5.csv
12,75As,Smp_191209_76a,66.66684444491852,7.74414,2020_09_01_KRH_AsTotal_5.csv
12,75As,blank_1,96.66704044588973,7.74397,2020_09_01_KRH_AsTotal_5.csv
12,75As,Smp_191209_76b,100.00040000160001,7.74392,2020_09_01_KRH_AsTotal_5.csv
12,75As,Smp_191209_77a,86.66696711215266,7.74408,2020_09_01_KRH_AsTotal_5.csv
12,75As,Smp_191209_77b,83.33361111203705,7.744,2020_09_01_KRH_AsTotal_5.csv
12,75As,Smp_191209_78a,90.0003240011664,7.74411,2020_09_01_KRH_AsTotal_5.csv
12,75As,blank_2,70.0001960005488,7.74406,2020_09_01_KRH_AsTotal_5.csv
12,75As,Smp_191209_78b,53.33344711135384,7.74403,2020_09_01_KRH_AsTotal_5.csv
12,75As,Smp_191209_79a,110.00048400212961,7.74393,2020_09_01_KRH_AsTotal_5.csv
12,75As,Smp_191209_79b,70.0001960005488,7.74391,2020_09_01_KRH_AsTotal_5.csv
12,75As,Smp_191209_80a,66.66684444491852,7.74415,2020_09_01_KRH_AsTotal_5.csv
12,75As,Smp_191209_80b,53.33344711135384,7.74403,2020_09_01_KRH_AsTotal_5.csv
12,75As,blank_3,50.0001000002,7.7441,2020_09_01_KRH_AsTotal_5.csv
12,75As,Std_0nM,86.66696711215266,7.74416,2020_09_01_KRH_AsTotal_5.csv
12,75As,Std_0.05nM,113.33384711344026,7.74397,2020_09_01_KRH_AsTotal_5.csv
12,75As,Std_0.1nM,60.0001440003456,7.74386,2020_09_01_KRH_AsTotal_5.csv
12,75As,Std_1nM,70.0001960005488,7.74406,2020_09_01_KRH_AsTotal_5.csv
12,75As,Std_10nM,86.66696711215266,7.74396,2020_09_01_KRH_AsTotal_5.csv
12,75As,Std_100nM,76.6669017784988,7.7438,2020_09_01_KRH_AsTotal_5.csv
12,75As,Std_1uM,76.6669017784988,7.74409,2020_09_01_KRH_AsTotal_5.csv
12,75As,blank_4,100.00040000160001,7.7439,2020_09_01_KRH_AsTotal_5.csv
12,75As,blank_5,93.33368177907866,7.7441,2020_09_01_KRH_AsTotal_5.csv
12,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
13,75As,Smp_191209_70,60.0001440003456,8.36432,2020_09_01_KRH_AsTotal_5.csv
13,75As,Smp_191209_71,56.66679511140226,8.36422,2020_09_01_KRH_AsTotal_5.csv
13,75As,Smp_191209_72,106.6671217797196,8.36418,2020_09_01_KRH_AsTotal_5.csv
13,75As,Smp_191209_73,46.66675377794039,8.3642,2020_09_01_KRH_AsTotal_5.csv
13,75As,blank,80.0002560008192,8.36414,2020_09_01_KRH_AsTotal_5.csv
13,75As,Smp_191209_74,70.0001960005488,8.36408,2020_09_01_KRH_AsTotal_5.csv
13,75As,Smp_191209_75a,73.33354844507545,8.36419,2020_09_01_KRH_AsTotal_5.csv
13,75As,Smp_191209_75b,86.66696711215266,8.36417,2020_09_01_KRH_AsTotal_5.csv
13,75As,Smp_191209_76a,76.6669017784988,8.36427,2020_09_01_KRH_AsTotal_5.csv
13,75As,blank_1,60.0001440003456,8.36421,2020_09_01_KRH_AsTotal_5.csv
13,75As,Smp_191209_76b,93.33368177907866,8.3641,2020_09_01_KRH_AsTotal_5.csv
13,75As,Smp_191209_77a,100.00040000160001,8.36428,2020_09_01_KRH_AsTotal_5.csv
13,75As,Smp_191209_77b,70.0001960005488,8.36417,2020_09_01_KRH_AsTotal_5.csv
13,75As,Smp_191209_78a,63.33349377818424,8.36431,2020_09_01_KRH_AsTotal_5.csv
13,75As,blank_2,60.0001440003456,8.36418,2020_09_01_KRH_AsTotal_5.csv
13,75As,Smp_191209_78b,86.66696711215266,8.36421,2020_09_01_KRH_AsTotal_5.csv
13,75As,Smp_191209_79a,90.0003240011664,8.36416,2020_09_01_KRH_AsTotal_5.csv
13,75As,Smp_191209_79b,86.66696711215266,8.36407,2020_09_01_KRH_AsTotal_5.csv
13,75As,Smp_191209_80a,86.66696711215266,8.36431,2020_09_01_KRH_AsTotal_5.csv
13,75As,Smp_191209_80b,80.0002560008192,8.36419,2020_09_01_KRH_AsTotal_5.csv
13,75As,blank_3,93.33368177907866,8.3643,2020_09_01_KRH_AsTotal_5.csv
13,75As,Std_0nM,66.66684444491852,8.36431,2020_09_01_KRH_AsTotal_5.csv
13,75As,Std_0.05nM,66.66684444491852,8.36424,2020_09_01_KRH_AsTotal_5.csv
13,75As,Std_0.1nM,86.66696711215266,8.36407,2020_09_01_KRH_AsTotal_5.csv
13,75As,Std_1nM,80.0002560008192,8.36424,2020_09_01_KRH_AsTotal_5.csv
13,75As,Std_10nM,80.0002560008192,8.36416,2020_09_01_KRH_AsTotal_5.csv
13,75As,Std_100nM,90.0003240011664,8.36403,2020_09_01_KRH_AsTotal_5.csv
13,75As,Std_1uM,66.66684444491852,8.36424,2020_09_01_KRH_AsTotal_5.csv
13,75As,blank_4,100.00040000160001,8.36406,2020_09_01_KRH_AsTotal_5.csv
13,75As,blank_5,73.33354844507545,8.36428,2020_09_01_KRH_AsTotal_5.csv
13,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
14,75As,Smp_191209_70,80.0002560008192,8.98448,2020_09_01_KRH_AsTotal_5.csv
14,75As,Smp_191209_71,106.6671217797196,8.98437,2020_09_01_KRH_AsTotal_5.csv
14,75As,Smp_191209_72,63.33349377818424,8.98432,2020_09_01_KRH_AsTotal_5.csv
14,75As,Smp_191209_73,113.33384711344026,8.98434,2020_09_01_KRH_AsTotal_5.csv
14,75As,blank,100.00040000160001,8.98431,2020_09_01_KRH_AsTotal_5.csv
14,75As,Smp_191209_74,93.33368177907866,8.9842,2020_09_01_KRH_AsTotal_5.csv
14,75As,Smp_191209_75a,96.66704044588973,8.98444,2020_09_01_KRH_AsTotal_5.csv
14,75As,Smp_191209_75b,90.0003240011664,8.98433,2020_09_01_KRH_AsTotal_5.csv
14,75As,Smp_191209_76a,60.0001440003456,8.98445,2020_09_01_KRH_AsTotal_5.csv
14,75As,blank_1,113.33384711344026,8.98433,2020_09_01_KRH_AsTotal_5.csv
14,75As,Smp_191209_76b,56.66679511140226,8.98426,2020_09_01_KRH_AsTotal_5.csv
14,75As,Smp_191209_77a,90.0003240011664,8.98449,2020_09_01_KRH_AsTotal_5.csv
14,75As,Smp_191209_77b,63.33349377818424,8.98432,2020_09_01_KRH_AsTotal_5.csv
14,75As,Smp_191209_78a,46.66675377794039,8.98456,2020_09_01_KRH_AsTotal_5.csv
14,75As,blank_2,56.66679511140226,8.98443,2020_09_01_KRH_AsTotal_5.csv
14,75As,Smp_191209_78b,103.33376044620987,8.98442,2020_09_01_KRH_AsTotal_5.csv
14,75As,Smp_191209_79a,66.66684444491852,8.98437,2020_09_01_KRH_AsTotal_5.csv
14,75As,Smp_191209_79b,60.0001440003456,8.98424,2020_09_01_KRH_AsTotal_5.csv
14,75As,Smp_191209_80a,80.0002560008192,8.98449,2020_09_01_KRH_AsTotal_5.csv
14,75As,Smp_191209_80b,103.33376044620987,8.98437,2020_09_01_KRH_AsTotal_5.csv
14,75As,blank_3,66.66684444491852,8.98446,2020_09_01_KRH_AsTotal_5.csv
14,75As,Std_0nM,50.0001000002,8.9845,2020_09_01_KRH_AsTotal_5.csv
14,75As,Std_0.05nM,96.66704044588973,8.98438,2020_09_01_KRH_AsTotal_5.csv
14,75As,Std_0.1nM,53.33344711135384,8.98422,2020_09_01_KRH_AsTotal_5.csv
14,75As,Std_1nM,66.66684444491852,8.98439,2020_09_01_KRH_AsTotal_5.csv
14,75As,Std_10nM,83.33361111203705,8.98428,2020_09_01_KRH_AsTotal_5.csv
14,75As,Std_100nM,106.6671217797196,8.98417,2020_09_01_KRH_AsTotal_5.csv
14,75As,Std_1uM,96.66704044588973,8.98443,2020_09_01_KRH_AsTotal_5.csv
14,75As,blank_4,106.6671217797196,8.98423,2020_09_01_KRH_AsTotal_5.csv
14,75As,blank_5,46.66675377794039,8.9844,2020_09_01_KRH_AsTotal_5.csv
14,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
15,75As,Smp_191209_70,70.0001960005488,9.60467,2020_09_01_KRH_AsTotal_5.csv
15,75As,Smp_191209_71,63.33349377818424,9.60456,2020_09_01_KRH_AsTotal_5.csv
15,75As,Smp_191209_72,90.0003240011664,9.6045,2020_09_01_KRH_AsTotal_5.csv
15,75As,Smp_191209_73,63.33349377818424,9.60451,2020_09_01_KRH_AsTotal_5.csv
15,75As,blank,66.66684444491852,9.60448,2020_09_01_KRH_AsTotal_5.csv
15,75As,Smp_191209_74,100.00040000160001,9.60431,2020_09_01_KRH_AsTotal_5.csv
15,75As,Smp_191209_75a,70.0001960005488,9.60463,2020_09_01_KRH_AsTotal_5.csv
15,75As,Smp_191209_75b,66.66684444491852,9.60451,2020_09_01_KRH_AsTotal_5.csv
15,75As,Smp_191209_76a,103.33376044620987,9.60457,2020_09_01_KRH_AsTotal_5.csv
15,75As,blank_1,83.33361111203705,9.6045,2020_09_01_KRH_AsTotal_5.csv
15,75As,Smp_191209_76b,86.66696711215266,9.6045,2020_09_01_KRH_AsTotal_5.csv
15,75As,Smp_191209_77a,76.6669017784988,9.60464,2020_09_01_KRH_AsTotal_5.csv
15,75As,Smp_191209_77b,90.0003240011664,9.60453,2020_09_01_KRH_AsTotal_5.csv
15,75As,Smp_191209_78a,73.33354844507545,9.6047,2020_09_01_KRH_AsTotal_5.csv
15,75As,blank_2,90.0003240011664,9.60454,2020_09_01_KRH_AsTotal_5.csv
15,75As,Smp_191209_78b,106.6671217797196,9.60458,2020_09_01_KRH_AsTotal_5.csv
15,75As,Smp_191209_79a,86.66696711215266,9.60451,2020_09_01_KRH_AsTotal_5.csv
15,75As,Smp_191209_79b,90.0003240011664,9.60439,2020_09_01_KRH_AsTotal_5.csv
15,75As,Smp_191209_80a,63.33349377818424,9.60466,2020_09_01_KRH_AsTotal_5.csv
15,75As,Smp_191209_80b,76.6669017784988,9.60454,2020_09_01_KRH_AsTotal_5.csv
15,75As,blank_3,60.0001440003456,9.60463,2020_09_01_KRH_AsTotal_5.csv
15,75As,Std_0nM,66.66684444491852,9.60463,2020_09_01_KRH_AsTotal_5.csv
15,75As,Std_0.05nM,90.0003240011664,9.60458,2020_09_01_KRH_AsTotal_5.csv
15,75As,Std_0.1nM,83.33361111203705,9.60441,2020_09_01_KRH_AsTotal_5.csv
15,75As,Std_1nM,76.6669017784988,9.60458,2020_09_01_KRH_AsTotal_5.csv
15,75As,Std_10nM,73.33354844507545,9.60448,2020_09_01_KRH_AsTotal_5.csv
15,75As,Std_100nM,96.66704044588973,9.60432,2020_09_01_KRH_AsTotal_5.csv
15,75As,Std_1uM,73.33354844507545,9.60459,2020_09_01_KRH_AsTotal_5.csv
15,75As,blank_4,80.0002560008192,9.60438,2020_09_01_KRH_AsTotal_5.csv
15,75As,blank_5,40.000064000102405,9.60457,2020_09_01_KRH_AsTotal_5.csv
15,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
16,75As,Smp_191209_70,80.0002560008192,10.22479,2020_09_01_KRH_AsTotal_5.csv
16,75As,Smp_191209_71,90.0003240011664,10.22473,2020_09_01_KRH_AsTotal_5.csv
16,75As,Smp_191209_72,73.33354844507545,10.22462,2020_09_01_KRH_AsTotal_5.csv
16,75As,Smp_191209_73,70.0001960005488,10.2248,2020_09_01_KRH_AsTotal_5.csv
16,75As,blank,126.66730844769614,10.22472,2020_09_01_KRH_AsTotal_5.csv
16,75As,Smp_191209_74,86.66696711215266,10.22447,2020_09_01_KRH_AsTotal_5.csv
16,75As,Smp_191209_75a,76.6669017784988,10.22477,2020_09_01_KRH_AsTotal_5.csv
16,75As,Smp_191209_75b,73.33354844507545,10.2247,2020_09_01_KRH_AsTotal_5.csv
16,75As,Smp_191209_76a,56.66679511140226,10.22481,2020_09_01_KRH_AsTotal_5.csv
16,75As,blank_1,70.0001960005488,10.22465,2020_09_01_KRH_AsTotal_5.csv
16,75As,Smp_191209_76b,76.6669017784988,10.2247,2020_09_01_KRH_AsTotal_5.csv
16,75As,Smp_191209_77a,60.0001440003456,10.22481,2020_09_01_KRH_AsTotal_5.csv
16,75As,Smp_191209_77b,70.0001960005488,10.22467,2020_09_01_KRH_AsTotal_5.csv
16,75As,Smp_191209_78a,63.33349377818424,10.22491,2020_09_01_KRH_AsTotal_5.csv
16,75As,blank_2,93.33368177907866,10.22466,2020_09_01_KRH_AsTotal_5.csv
16,75As,Smp_191209_78b,76.6669017784988,10.22476,2020_09_01_KRH_AsTotal_5.csv
16,75As,Smp_191209_79a,76.6669017784988,10.22465,2020_09_01_KRH_AsTotal_5.csv
16,75As,Smp_191209_79b,70.0001960005488,10.2246,2020_09_01_KRH_AsTotal_5.csv
16,75As,Smp_191209_80a,53.33344711135384,10.22481,2020_09_01_KRH_AsTotal_5.csv
16,75As,Smp_191209_80b,56.66679511140226,10.2248,2020_09_01_KRH_AsTotal_5.csv
16,75As,blank_3,73.33354844507545,10.22475,2020_09_01_KRH_AsTotal_5.csv
16,75As,Std_0nM,43.33340844457464,10.22485,2020_09_01_KRH_AsTotal_5.csv
16,75As,Std_0.05nM,96.66704044588973,10.22468,2020_09_01_KRH_AsTotal_5.csv
16,75As,Std_0.1nM,40.000064000102405,10.22462,2020_09_01_KRH_AsTotal_5.csv
16,75As,Std_1nM,86.66696711215266,10.22476,2020_09_01_KRH_AsTotal_5.csv
16,75As,Std_10nM,53.33344711135384,10.22458,2020_09_01_KRH_AsTotal_5.csv
16,75As,Std_100nM,80.0002560008192,10.22448,2020_09_01_KRH_AsTotal_5.csv
16,75As,Std_1uM,93.33368177907866,10.22474,2020_09_01_KRH_AsTotal_5.csv
16,75As,blank_4,106.6671217797196,10.22459,2020_09_01_KRH_AsTotal_5.csv
16,75As,blank_5,86.66696711215266,10.22472,2020_09_01_KRH_AsTotal_5.csv
16,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
17,75As,Smp_191209_70,73.33354844507545,10.84495,2020_09_01_KRH_AsTotal_5.csv
17,75As,Smp_191209_71,86.66696711215266,10.84484,2020_09_01_KRH_AsTotal_5.csv
17,75As,Smp_191209_72,96.66704044588973,10.84486,2020_09_01_KRH_AsTotal_5.csv
17,75As,Smp_191209_73,53.33344711135384,10.84497,2020_09_01_KRH_AsTotal_5.csv
17,75As,blank,76.6669017784988,10.84491,2020_09_01_KRH_AsTotal_5.csv
17,75As,Smp_191209_74,90.0003240011664,10.84464,2020_09_01_KRH_AsTotal_5.csv
17,75As,Smp_191209_75a,56.66679511140226,10.84495,2020_09_01_KRH_AsTotal_5.csv
17,75As,Smp_191209_75b,93.33368177907866,10.84487,2020_09_01_KRH_AsTotal_5.csv
17,75As,Smp_191209_76a,53.33344711135384,10.84498,2020_09_01_KRH_AsTotal_5.csv
17,75As,blank_1,73.33354844507545,10.84483,2020_09_01_KRH_AsTotal_5.csv
17,75As,Smp_191209_76b,46.66675377794039,10.8448,2020_09_01_KRH_AsTotal_5.csv
17,75As,Smp_191209_77a,80.0002560008192,10.84496,2020_09_01_KRH_AsTotal_5.csv
17,75As,Smp_191209_77b,50.0001000002,10.84484,2020_09_01_KRH_AsTotal_5.csv
17,75As,Smp_191209_78a,83.33361111203705,10.84501,2020_09_01_KRH_AsTotal_5.csv
17,75As,blank_2,90.0003240011664,10.84486,2020_09_01_KRH_AsTotal_5.csv
17,75As,Smp_191209_78b,70.0001960005488,10.84492,2020_09_01_KRH_AsTotal_5.csv
17,75As,Smp_191209_79a,66.66684444491852,10.84477,2020_09_01_KRH_AsTotal_5.csv
17,75As,Smp_191209_79b,66.66684444491852,10.84475,2020_09_01_KRH_AsTotal_5.csv
17,75As,Smp_191209_80a,53.33344711135384,10.84504,2020_09_01_KRH_AsTotal_5.csv
17,75As,Smp_191209_80b,60.0001440003456,10.84494,2020_09_01_KRH_AsTotal_5.csv
17,75As,blank_3,76.6669017784988,10.84493,2020_09_01_KRH_AsTotal_5.csv
17,75As,Std_0nM,60.0001440003456,10.84499,2020_09_01_KRH_AsTotal_5.csv
17,75As,Std_0.05nM,86.66696711215266,10.84492,2020_09_01_KRH_AsTotal_5.csv
17,75As,Std_0.1nM,63.33349377818424,10.84478,2020_09_01_KRH_AsTotal_5.csv
17,75As,Std_1nM,56.66679511140226,10.8449,2020_09_01_KRH_AsTotal_5.csv
17,75As,Std_10nM,136.66741378186202,10.84482,2020_09_01_KRH_AsTotal_5.csv
17,75As,Std_100nM,86.66696711215266,10.84467,2020_09_01_KRH_AsTotal_5.csv
17,75As,Std_1uM,90.0003240011664,10.84493,2020_09_01_KRH_AsTotal_5.csv
17,75As,blank_4,53.33344711135384,10.84468,2020_09_01_KRH_AsTotal_5.csv
17,75As,blank_5,80.0002560008192,10.8449,2020_09_01_KRH_AsTotal_5.csv
17,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
18,75As,Smp_191209_70,80.0002560008192,11.46514,2020_09_01_KRH_AsTotal_5.csv
18,75As,Smp_191209_71,96.66704044588973,11.46499,2020_09_01_KRH_AsTotal_5.csv
18,75As,Smp_191209_72,93.33368177907866,11.46504,2020_09_01_KRH_AsTotal_5.csv
18,75As,Smp_191209_73,96.66704044588973,11.46513,2020_09_01_KRH_AsTotal_5.csv
18,75As,blank,63.33349377818424,11.465,2020_09_01_KRH_AsTotal_5.csv
18,75As,Smp_191209_74,100.00040000160001,11.46485,2020_09_01_KRH_AsTotal_5.csv
18,75As,Smp_191209_75a,86.66696711215266,11.46507,2020_09_01_KRH_AsTotal_5.csv
18,75As,Smp_191209_75b,60.0001440003456,11.46502,2020_09_01_KRH_AsTotal_5.csv
18,75As,Smp_191209_76a,66.66684444491852,11.46512,2020_09_01_KRH_AsTotal_5.csv
18,75As,blank_1,56.66679511140226,11.46497,2020_09_01_KRH_AsTotal_5.csv
18,75As,Smp_191209_76b,73.33354844507545,11.46493,2020_09_01_KRH_AsTotal_5.csv
18,75As,Smp_191209_77a,73.33354844507545,11.46516,2020_09_01_KRH_AsTotal_5.csv
18,75As,Smp_191209_77b,83.33361111203705,11.46502,2020_09_01_KRH_AsTotal_5.csv
18,75As,Smp_191209_78a,80.0002560008192,11.46515,2020_09_01_KRH_AsTotal_5.csv
18,75As,blank_2,43.33340844457464,11.46501,2020_09_01_KRH_AsTotal_5.csv
18,75As,Smp_191209_78b,106.6671217797196,11.46511,2020_09_01_KRH_AsTotal_5.csv
18,75As,Smp_191209_79a,63.33349377818424,11.46498,2020_09_01_KRH_AsTotal_5.csv
18,75As,Smp_191209_79b,100.00040000160001,11.46494,2020_09_01_KRH_AsTotal_5.csv
18,75As,Smp_191209_80a,73.33354844507545,11.46518,2020_09_01_KRH_AsTotal_5.csv
18,75As,Smp_191209_80b,60.0001440003456,11.46514,2020_09_01_KRH_AsTotal_5.csv
18,75As,blank_3,66.66684444491852,11.46509,2020_09_01_KRH_AsTotal_5.csv
18,75As,Std_0nM,63.33349377818424,11.46516,2020_09_01_KRH_AsTotal_5.csv
18,75As,Std_0.05nM,110.00048400212961,11.46509,2020_09_01_KRH_AsTotal_5.csv
18,75As,Std_0.1nM,93.33368177907866,11.46496,2020_09_01_KRH_AsTotal_5.csv
18,75As,Std_1nM,80.0002560008192,11.46512,2020_09_01_KRH_AsTotal_5.csv
