scan,element,sampleID,intenstiy,time,samplerun
12,75As,Smp_191209_27,50.0001,7.74405,2020_09_01_KRH_AsTotal_2.csv
12,75As,blank2_4,73.33354845,7.74392,2020_09_01_KRH_AsTotal_2.csv
12,75As,Smp_191209_28,66.66684444,7.74415,2020_09_01_KRH_AsTotal_2.csv
12,75As,Smp_191209_29,93.33368178,7.74422,2020_09_01_KRH_AsTotal_2.csv
12,75As,Unknown,73.33354845,7.74402,2020_09_01_KRH_AsTotal_2.csv
12,75As,blank2_5,80.000256,7.74411,2020_09_01_KRH_AsTotal_2.csv
12,75As,Smp_191209_30,100.0004,7.74395,2020_09_01_KRH_AsTotal_2.csv
13,75As,blank2,93.33368178,8.36429,2020_09_01_KRH_AsTotal_2.csv
13,75As,Smp_191209_13,100.0004,8.3642,2020_09_01_KRH_AsTotal_2.csv
13,75As,Smp_191209_14,63.33349378,8.36422,2020_09_01_KRH_AsTotal_2.csv
13,75As,Smp_191209_15,93.33368178,8.36414,2020_09_01_KRH_AsTotal_2.csv
13,75As,Smp_191209_16,93.33368178,8.3641,2020_09_01_KRH_AsTotal_2.csv
13,75As,blank2_1,96.66704045,8.36419,2020_09_01_KRH_AsTotal_2.csv
13,75As,Smp_191209_17,100.0004,8.36425,2020_09_01_KRH_AsTotal_2.csv
13,75As,Smp_191209_18a,93.33368178,8.36428,2020_09_01_KRH_AsTotal_2.csv
13,75As,Smp_191209_18b,60.000144,8.36405,2020_09_01_KRH_AsTotal_2.csv
13,75As,Smp_191209_19,83.33361111,8.36419,2020_09_01_KRH_AsTotal_2.csv
13,75As,blank2_2,60.000144,8.36427,2020_09_01_KRH_AsTotal_2.csv
13,75As,Smp_191209_20,63.33349378,8.36417,2020_09_01_KRH_AsTotal_2.csv
13,75As,Smp_191209_21,40.000064,8.36428,2020_09_01_KRH_AsTotal_2.csv
13,75As,Smp_191209_23,60.000144,8.36407,2020_09_01_KRH_AsTotal_2.csv
13,75As,blank2_3,60.000144,8.36422,2020_09_01_KRH_AsTotal_2.csv
13,75As,Smp_191209_24,40.000064,8.36409,2020_09_01_KRH_AsTotal_2.csv
13,75As,Smp_191209_25,46.66675378,8.36431,2020_09_01_KRH_AsTotal_2.csv
13,75As,Smp_191209_27,60.000144,8.36423,2020_09_01_KRH_AsTotal_2.csv
13,75As,blank2_4,83.33361111,8.36411,2020_09_01_KRH_AsTotal_2.csv
13,75As,Smp_191209_28,96.66704045,8.36427,2020_09_01_KRH_AsTotal_2.csv
13,75As,Smp_191209_29,73.33354845,8.3644,2020_09_01_KRH_AsTotal_2.csv
13,75As,Unknown,100.0004,8.36424,2020_09_01_KRH_AsTotal_2.csv
13,75As,blank2_5,80.000256,8.36429,2020_09_01_KRH_AsTotal_2.csv
13,75As,Smp_191209_30,103.3337604,8.36413,2020_09_01_KRH_AsTotal_2.csv
14,75As,blank2,73.33354845,8.98447,2020_09_01_KRH_AsTotal_2.csv
14,75As,Smp_191209_13,126.6673084,8.98443,2020_09_01_KRH_AsTotal_2.csv
14,75As,Smp_191209_14,123.3339418,8.98438,2020_09_01_KRH_AsTotal_2.csv
14,75As,Smp_191209_15,103.3337604,8.98435,2020_09_01_KRH_AsTotal_2.csv
14,75As,Smp_191209_16,86.66696711,8.98427,2020_09_01_KRH_AsTotal_2.csv
14,75As,blank2_1,90.000324,8.98437,2020_09_01_KRH_AsTotal_2.csv
14,75As,Smp_191209_17,83.33361111,8.98435,2020_09_01_KRH_AsTotal_2.csv
14,75As,Smp_191209_18a,143.3341551,8.9845,2020_09_01_KRH_AsTotal_2.csv
14,75As,Smp_191209_18b,46.66675378,8.9842,2020_09_01_KRH_AsTotal_2.csv
14,75As,Smp_191209_19,46.66675378,8.98443,2020_09_01_KRH_AsTotal_2.csv
14,75As,blank2_2,93.33368178,8.98443,2020_09_01_KRH_AsTotal_2.csv
14,75As,Smp_191209_20,63.33349378,8.98433,2020_09_01_KRH_AsTotal_2.csv
14,75As,Smp_191209_21,56.66679511,8.98446,2020_09_01_KRH_AsTotal_2.csv
14,75As,Smp_191209_23,63.33349378,8.98426,2020_09_01_KRH_AsTotal_2.csv
14,75As,blank2_3,70.000196,8.98436,2020_09_01_KRH_AsTotal_2.csv
14,75As,Smp_191209_24,93.33368178,8.98431,2020_09_01_KRH_AsTotal_2.csv
14,75As,Smp_191209_25,33.33337778,8.98449,2020_09_01_KRH_AsTotal_2.csv
14,75As,Smp_191209_27,90.000324,8.98438,2020_09_01_KRH_AsTotal_2.csv
14,75As,blank2_4,43.33340844,8.98425,2020_09_01_KRH_AsTotal_2.csv
14,75As,Smp_191209_28,53.33344711,8.98449,2020_09_01_KRH_AsTotal_2.csv
14,75As,Smp_191209_29,73.33354845,8.98459,2020_09_01_KRH_AsTotal_2.csv
14,75As,Unknown,83.33361111,8.98439,2020_09_01_KRH_AsTotal_2.csv
14,75As,blank2_5,100.0004,8.98447,2020_09_01_KRH_AsTotal_2.csv
14,75As,Smp_191209_30,70.000196,8.98431,2020_09_01_KRH_AsTotal_2.csv
15,75As,blank2,100.0004,9.60461,2020_09_01_KRH_AsTotal_2.csv
15,75As,Smp_191209_13,103.3337604,9.60464,2020_09_01_KRH_AsTotal_2.csv
15,75As,Smp_191209_14,86.66696711,9.60455,2020_09_01_KRH_AsTotal_2.csv
15,75As,Smp_191209_15,73.33354845,9.60451,2020_09_01_KRH_AsTotal_2.csv
15,75As,Smp_191209_16,150.0009,9.60447,2020_09_01_KRH_AsTotal_2.csv
15,75As,blank2_1,126.6673084,9.60449,2020_09_01_KRH_AsTotal_2.csv
15,75As,Smp_191209_17,96.66704045,9.60458,2020_09_01_KRH_AsTotal_2.csv
15,75As,Smp_191209_18a,146.6675271,9.60465,2020_09_01_KRH_AsTotal_2.csv
15,75As,Smp_191209_18b,86.66696711,9.60438,2020_09_01_KRH_AsTotal_2.csv
15,75As,Smp_191209_19,66.66684444,9.60457,2020_09_01_KRH_AsTotal_2.csv
15,75As,blank2_2,100.0004,9.60467,2020_09_01_KRH_AsTotal_2.csv
15,75As,Smp_191209_20,36.66672044,9.6045,2020_09_01_KRH_AsTotal_2.csv
15,75As,Smp_191209_21,53.33344711,9.60458,2020_09_01_KRH_AsTotal_2.csv
15,75As,Smp_191209_23,53.33344711,9.60438,2020_09_01_KRH_AsTotal_2.csv
15,75As,blank2_3,63.33349378,9.60454,2020_09_01_KRH_AsTotal_2.csv
15,75As,Smp_191209_24,56.66679511,9.60441,2020_09_01_KRH_AsTotal_2.csv
15,75As,Smp_191209_25,80.000256,9.60467,2020_09_01_KRH_AsTotal_2.csv
15,75As,Smp_191209_27,63.33349378,9.60455,2020_09_01_KRH_AsTotal_2.csv
15,75As,blank2_4,60.000144,9.60449,2020_09_01_KRH_AsTotal_2.csv
15,75As,Smp_191209_28,93.33368178,9.60462,2020_09_01_KRH_AsTotal_2.csv
15,75As,Smp_191209_29,46.66675378,9.60479,2020_09_01_KRH_AsTotal_2.csv
15,75As,Unknown,100.0004,9.60457,2020_09_01_KRH_AsTotal_2.csv
15,75As,blank2_5,83.33361111,9.60467,2020_09_01_KRH_AsTotal_2.csv
15,75As,Smp_191209_30,80.000256,9.6045,2020_09_01_KRH_AsTotal_2.csv
16,75As,blank2,110.000484,10.22481,2020_09_01_KRH_AsTotal_2.csv
16,75As,Smp_191209_13,80.000256,10.22475,2020_09_01_KRH_AsTotal_2.csv
16,75As,Smp_191209_14,113.3338471,10.22472,2020_09_01_KRH_AsTotal_2.csv
16,75As,Smp_191209_15,103.3337604,10.22467,2020_09_01_KRH_AsTotal_2.csv
16,75As,Smp_191209_16,116.6672111,10.22458,2020_09_01_KRH_AsTotal_2.csv
16,75As,blank2_1,146.6675271,10.22473,2020_09_01_KRH_AsTotal_2.csv
16,75As,Smp_191209_17,120.000576,10.22479,2020_09_01_KRH_AsTotal_2.csv
16,75As,Smp_191209_18a,70.000196,10.22479,2020_09_01_KRH_AsTotal_2.csv
16,75As,Smp_191209_18b,90.000324,10.22452,2020_09_01_KRH_AsTotal_2.csv
16,75As,Smp_191209_19,76.66690178,10.22479,2020_09_01_KRH_AsTotal_2.csv
16,75As,blank2_2,73.33354845,10.22487,2020_09_01_KRH_AsTotal_2.csv
16,75As,Smp_191209_20,96.66704045,10.22475,2020_09_01_KRH_AsTotal_2.csv
16,75As,Smp_191209_21,56.66679511,10.22475,2020_09_01_KRH_AsTotal_2.csv
16,75As,Smp_191209_23,53.33344711,10.22455,2020_09_01_KRH_AsTotal_2.csv
16,75As,blank2_3,120.000576,10.22466,2020_09_01_KRH_AsTotal_2.csv
16,75As,Smp_191209_24,80.000256,10.22461,2020_09_01_KRH_AsTotal_2.csv
16,75As,Smp_191209_25,43.33340844,10.22483,2020_09_01_KRH_AsTotal_2.csv
16,75As,Smp_191209_27,66.66684444,10.22468,2020_09_01_KRH_AsTotal_2.csv
16,75As,blank2_4,53.33344711,10.22469,2020_09_01_KRH_AsTotal_2.csv
16,75As,Smp_191209_28,73.33354845,10.2248,2020_09_01_KRH_AsTotal_2.csv
16,75As,Smp_191209_29,86.66696711,10.22495,2020_09_01_KRH_AsTotal_2.csv
16,75As,Unknown,76.66690178,10.22479,2020_09_01_KRH_AsTotal_2.csv
16,75As,blank2_5,66.66684444,10.22484,2020_09_01_KRH_AsTotal_2.csv
16,75As,Smp_191209_30,60.000144,10.22467,2020_09_01_KRH_AsTotal_2.csv
17,75As,blank2,96.66704045,10.84496,2020_09_01_KRH_AsTotal_2.csv
17,75As,Smp_191209_13,133.3340444,10.84486,2020_09_01_KRH_AsTotal_2.csv
17,75As,Smp_191209_14,110.000484,10.84498,2020_09_01_KRH_AsTotal_2.csv
17,75As,Smp_191209_15,96.66704045,10.84479,2020_09_01_KRH_AsTotal_2.csv
17,75As,Smp_191209_16,56.66679511,10.84474,2020_09_01_KRH_AsTotal_2.csv
17,75As,blank2_1,103.3337604,10.84492,2020_09_01_KRH_AsTotal_2.csv
17,75As,Smp_191209_17,103.3337604,10.84496,2020_09_01_KRH_AsTotal_2.csv
17,75As,Smp_191209_18a,123.3339418,10.84493,2020_09_01_KRH_AsTotal_2.csv
17,75As,Smp_191209_18b,53.33344711,10.84472,2020_09_01_KRH_AsTotal_2.csv
17,75As,Smp_191209_19,96.66704045,10.84488,2020_09_01_KRH_AsTotal_2.csv
17,75As,blank2_2,80.000256,10.84501,2020_09_01_KRH_AsTotal_2.csv
17,75As,Smp_191209_20,66.66684444,10.84491,2020_09_01_KRH_AsTotal_2.csv
17,75As,Smp_191209_21,56.66679511,10.84491,2020_09_01_KRH_AsTotal_2.csv
17,75As,Smp_191209_23,83.33361111,10.84466,2020_09_01_KRH_AsTotal_2.csv
17,75As,blank2_3,60.000144,10.84489,2020_09_01_KRH_AsTotal_2.csv
17,75As,Smp_191209_24,70.000196,10.8447,2020_09_01_KRH_AsTotal_2.csv
17,75As,Smp_191209_25,73.33354845,10.84507,2020_09_01_KRH_AsTotal_2.csv
17,75As,Smp_191209_27,63.33349378,10.84488,2020_09_01_KRH_AsTotal_2.csv
17,75As,blank2_4,56.66679511,10.84484,2020_09_01_KRH_AsTotal_2.csv
17,75As,Smp_191209_28,80.000256,10.84492,2020_09_01_KRH_AsTotal_2.csv
17,75As,Smp_191209_29,63.33349378,10.84506,2020_09_01_KRH_AsTotal_2.csv
17,75As,Unknown,50.0001,10.84493,2020_09_01_KRH_AsTotal_2.csv
17,75As,blank2_5,93.33368178,10.84495,2020_09_01_KRH_AsTotal_2.csv
17,75As,Smp_191209_30,90.000324,10.84483,2020_09_01_KRH_AsTotal_2.csv
18,75As,blank2,100.0004,11.46513,2020_09_01_KRH_AsTotal_2.csv
18,75As,Smp_191209_13,100.0004,11.4651,2020_09_01_KRH_AsTotal_2.csv
18,75As,Smp_191209_14,73.33354845,11.46517,2020_09_01_KRH_AsTotal_2.csv
18,75As,Smp_191209_15,100.0004,11.46502,2020_09_01_KRH_AsTotal_2.csv
18,75As,Smp_191209_16,126.6673084,11.46491,2020_09_01_KRH_AsTotal_2.csv
18,75As,blank2_1,83.33361111,11.46507,2020_09_01_KRH_AsTotal_2.csv
18,75As,Smp_191209_17,96.66704045,11.46513,2020_09_01_KRH_AsTotal_2.csv
18,75As,Smp_191209_18a,103.3337604,11.46515,2020_09_01_KRH_AsTotal_2.csv
18,75As,Smp_191209_18b,60.000144,11.46483,2020_09_01_KRH_AsTotal_2.csv
18,75As,Smp_191209_19,70.000196,11.46502,2020_09_01_KRH_AsTotal_2.csv
18,75As,blank2_2,50.0001,11.46518,2020_09_01_KRH_AsTotal_2.csv
18,75As,Smp_191209_20,76.66690178,11.4651,2020_09_01_KRH_AsTotal_2.csv
18,75As,Smp_191209_21,90.000324,11.46508,2020_09_01_KRH_AsTotal_2.csv
18,75As,Smp_191209_23,73.33354845,11.46493,2020_09_01_KRH_AsTotal_2.csv
18,75As,blank2_3,56.66679511,11.46506,2020_09_01_KRH_AsTotal_2.csv
18,75As,Smp_191209_24,56.66679511,11.46488,2020_09_01_KRH_AsTotal_2.csv
18,75As,Smp_191209_25,83.33361111,11.46529,2020_09_01_KRH_AsTotal_2.csv
18,75As,Smp_191209_27,103.3337604,11.46504,2020_09_01_KRH_AsTotal_2.csv
18,75As,blank2_4,96.66704045,11.46503,2020_09_01_KRH_AsTotal_2.csv
18,75As,Smp_191209_28,83.33361111,11.4651,2020_09_01_KRH_AsTotal_2.csv
18,75As,Smp_191209_29,70.000196,11.46519,2020_09_01_KRH_AsTotal_2.csv
18,75As,Unknown,116.6672111,11.46513,2020_09_01_KRH_AsTotal_2.csv
18,75As,blank2_5,80.000256,11.46507,2020_09_01_KRH_AsTotal_2.csv
18,75As,Smp_191209_30,73.33354845,11.46501,2020_09_01_KRH_AsTotal_2.csv
19,75As,blank2,113.3338471,12.08531,2020_09_01_KRH_AsTotal_2.csv
19,75As,Smp_191209_13,76.66690178,12.08528,2020_09_01_KRH_AsTotal_2.csv
19,75As,Smp_191209_14,83.33361111,12.08532,2020_09_01_KRH_AsTotal_2.csv
19,75As,Smp_191209_15,120.000576,12.0852,2020_09_01_KRH_AsTotal_2.csv
19,75As,Smp_191209_16,66.66684444,12.08507,2020_09_01_KRH_AsTotal_2.csv
19,75As,blank2_1,86.66696711,12.08528,2020_09_01_KRH_AsTotal_2.csv
19,75As,Smp_191209_17,100.0004,12.08528,2020_09_01_KRH_AsTotal_2.csv
19,75As,Smp_191209_18a,120.000576,12.08533,2020_09_01_KRH_AsTotal_2.csv
19,75As,Smp_191209_18b,83.33361111,12.08496,2020_09_01_KRH_AsTotal_2.csv
19,75As,Smp_191209_19,83.33361111,12.08524,2020_09_01_KRH_AsTotal_2.csv
19,75As,blank2_2,66.66684444,12.08536,2020_09_01_KRH_AsTotal_2.csv
19,75As,Smp_191209_20,60.000144,12.08527,2020_09_01_KRH_AsTotal_2.csv
19,75As,Smp_191209_21,40.000064,12.08522,2020_09_01_KRH_AsTotal_2.csv
19,75As,Smp_191209_23,43.33340844,12.08509,2020_09_01_KRH_AsTotal_2.csv
19,75As,blank2_3,63.33349378,12.08531,2020_09_01_KRH_AsTotal_2.csv
19,75As,Smp_191209_24,103.3337604,12.08505,2020_09_01_KRH_AsTotal_2.csv
19,75As,Smp_191209_25,80.000256,12.08542,2020_09_01_KRH_AsTotal_2.csv
19,75As,Smp_191209_27,63.33349378,12.0852,2020_09_01_KRH_AsTotal_2.csv
19,75As,blank2_4,93.33368178,12.08521,2020_09_01_KRH_AsTotal_2.csv
19,75As,Smp_191209_28,100.0004,12.08524,2020_09_01_KRH_AsTotal_2.csv
19,75As,Smp_191209_29,63.33349378,12.08538,2020_09_01_KRH_AsTotal_2.csv
19,75As,Unknown,63.33349378,12.08527,2020_09_01_KRH_AsTotal_2.csv
19,75As,blank2_5,83.33361111,12.08527,2020_09_01_KRH_AsTotal_2.csv
19,75As,Smp_191209_30,73.33354845,12.08518,2020_09_01_KRH_AsTotal_2.csv
20,75As,blank2,126.6673084,12.70542,2020_09_01_KRH_AsTotal_2.csv
20,75As,Smp_191209_13,103.3337604,12.70543,2020_09_01_KRH_AsTotal_2.csv
20,75As,Smp_191209_14,96.66704045,12.70547,2020_09_01_KRH_AsTotal_2.csv
20,75As,Smp_191209_15,63.33349378,12.70536,2020_09_01_KRH_AsTotal_2.csv
20,75As,Smp_191209_16,60.000144,12.705260000000001,2020_09_01_KRH_AsTotal_2.csv
20,75As,blank2_1,86.66696711,12.70543,2020_09_01_KRH_AsTotal_2.csv
20,75As,Smp_191209_17,96.66704045,12.70545,2020_09_01_KRH_AsTotal_2.csv
20,75As,Smp_191209_18a,106.6671218,12.70548,2020_09_01_KRH_AsTotal_2.csv
20,75As,Smp_191209_18b,86.66696711,12.70518,2020_09_01_KRH_AsTotal_2.csv
20,75As,Smp_191209_19,73.33354845,12.70542,2020_09_01_KRH_AsTotal_2.csv
20,75As,blank2_2,106.6671218,12.70548,2020_09_01_KRH_AsTotal_2.csv
20,75As,Smp_191209_20,70.000196,12.70544,2020_09_01_KRH_AsTotal_2.csv
20,75As,Smp_191209_21,63.33349378,12.70541,2020_09_01_KRH_AsTotal_2.csv
20,75As,Smp_191209_23,66.66684444,12.70524,2020_09_01_KRH_AsTotal_2.csv
20,75As,blank2_3,80.000256,12.70545,2020_09_01_KRH_AsTotal_2.csv
20,75As,Smp_191209_24,46.66675378,12.70531,2020_09_01_KRH_AsTotal_2.csv
20,75As,Smp_191209_25,66.66684444,12.70561,2020_09_01_KRH_AsTotal_2.csv
20,75As,Smp_191209_27,73.33354845,12.70538,2020_09_01_KRH_AsTotal_2.csv
20,75As,blank2_4,73.33354845,12.70534,2020_09_01_KRH_AsTotal_2.csv
20,75As,Smp_191209_28,70.000196,12.70542,2020_09_01_KRH_AsTotal_2.csv
20,75As,Smp_191209_29,80.000256,12.70553,2020_09_01_KRH_AsTotal_2.csv
20,75As,Unknown,80.000256,12.70547,2020_09_01_KRH_AsTotal_2.csv
20,75As,blank2_5,53.33344711,12.70543,2020_09_01_KRH_AsTotal_2.csv
20,75As,Smp_191209_30,86.66696711,12.70537,2020_09_01_KRH_AsTotal_2.csv
21,75As,blank2,126.6673084,13.32559,2020_09_01_KRH_AsTotal_2.csv
21,75As,Smp_191209_13,93.33368178,13.3256,2020_09_01_KRH_AsTotal_2.csv
21,75As,Smp_191209_14,86.66696711,13.32566,2020_09_01_KRH_AsTotal_2.csv
21,75As,Smp_191209_15,70.000196,13.32556,2020_09_01_KRH_AsTotal_2.csv
21,75As,Smp_191209_16,73.33354845,13.32535,2020_09_01_KRH_AsTotal_2.csv
21,75As,blank2_1,103.3337604,13.32557,2020_09_01_KRH_AsTotal_2.csv
21,75As,Smp_191209_17,53.33344711,13.32563,2020_09_01_KRH_AsTotal_2.csv
21,75As,Smp_191209_18a,103.3337604,13.32572,2020_09_01_KRH_AsTotal_2.csv
21,75As,Smp_191209_18b,53.33344711,13.32537,2020_09_01_KRH_AsTotal_2.csv
21,75As,Smp_191209_19,63.33349378,13.32568,2020_09_01_KRH_AsTotal_2.csv
21,75As,blank2_2,60.000144,13.32562,2020_09_01_KRH_AsTotal_2.csv
21,75As,Smp_191209_20,53.33344711,13.32562,2020_09_01_KRH_AsTotal_2.csv
21,75As,Smp_191209_21,76.66690178,13.32557,2020_09_01_KRH_AsTotal_2.csv
21,75As,Smp_191209_23,96.66704045,13.32545,2020_09_01_KRH_AsTotal_2.csv
21,75As,blank2_3,70.000196,13.32567,2020_09_01_KRH_AsTotal_2.csv
21,75As,Smp_191209_24,70.000196,13.32555,2020_09_01_KRH_AsTotal_2.csv
21,75As,Smp_191209_25,70.000196,13.32583,2020_09_01_KRH_AsTotal_2.csv
21,75As,Smp_191209_27,86.66696711,13.32552,2020_09_01_KRH_AsTotal_2.csv
21,75As,blank2_4,76.66690178,13.32549,2020_09_01_KRH_AsTotal_2.csv
21,75As,Smp_191209_28,66.66684444,13.32557,2020_09_01_KRH_AsTotal_2.csv
21,75As,Smp_191209_29,56.66679511,13.32572,2020_09_01_KRH_AsTotal_2.csv
21,75As,Unknown,46.66675378,13.32561,2020_09_01_KRH_AsTotal_2.csv
21,75As,blank2_5,100.0004,13.3256,2020_09_01_KRH_AsTotal_2.csv
21,75As,Smp_191209_30,83.33361111,13.32554,2020_09_01_KRH_AsTotal_2.csv
22,75As,blank2,86.66696711,13.94576,2020_09_01_KRH_AsTotal_2.csv
22,75As,Smp_191209_13,123.3339418,13.94575,2020_09_01_KRH_AsTotal_2.csv
22,75As,Smp_191209_14,73.33354845,13.94587,2020_09_01_KRH_AsTotal_2.csv
22,75As,Smp_191209_15,66.66684444,13.94568,2020_09_01_KRH_AsTotal_2.csv
22,75As,Smp_191209_16,93.33368178,13.94558,2020_09_01_KRH_AsTotal_2.csv
22,75As,blank2_1,110.000484,13.94567,2020_09_01_KRH_AsTotal_2.csv
22,75As,Smp_191209_17,100.0004,13.9458,2020_09_01_KRH_AsTotal_2.csv
22,75As,Smp_191209_18a,93.33368178,13.94591,2020_09_01_KRH_AsTotal_2.csv
22,75As,Smp_191209_18b,83.33361111,13.94552,2020_09_01_KRH_AsTotal_2.csv
22,75As,Smp_191209_19,66.66684444,13.94582,2020_09_01_KRH_AsTotal_2.csv
22,75As,blank2_2,26.66669511,13.94581,2020_09_01_KRH_AsTotal_2.csv
22,75As,Smp_191209_20,43.33340844,13.94573,2020_09_01_KRH_AsTotal_2.csv
22,75As,Smp_191209_21,56.66679511,13.94573,2020_09_01_KRH_AsTotal_2.csv
22,75As,Smp_191209_23,83.33361111,13.94554,2020_09_01_KRH_AsTotal_2.csv
22,75As,blank2_3,53.33344711,13.94581,2020_09_01_KRH_AsTotal_2.csv
22,75As,Smp_191209_24,76.66690178,13.94576,2020_09_01_KRH_AsTotal_2.csv
22,75As,Smp_191209_25,53.33344711,13.94598,2020_09_01_KRH_AsTotal_2.csv
22,75As,Smp_191209_27,106.6671218,13.94566,2020_09_01_KRH_AsTotal_2.csv
22,75As,blank2_4,70.000196,13.94567,2020_09_01_KRH_AsTotal_2.csv
22,75As,Smp_191209_28,96.66704045,13.94576,2020_09_01_KRH_AsTotal_2.csv
22,75As,Smp_191209_29,100.0004,13.94589,2020_09_01_KRH_AsTotal_2.csv
22,75As,Unknown,83.33361111,13.94581,2020_09_01_KRH_AsTotal_2.csv
22,75As,blank2_5,83.33361111,13.94577,2020_09_01_KRH_AsTotal_2.csv
22,75As,Smp_191209_30,90.000324,13.94569,2020_09_01_KRH_AsTotal_2.csv
23,75As,blank2,96.66704045,14.56591,2020_09_01_KRH_AsTotal_2.csv
23,75As,Smp_191209_13,86.66696711,14.56594,2020_09_01_KRH_AsTotal_2.csv
23,75As,Smp_191209_14,120.000576,14.56602,2020_09_01_KRH_AsTotal_2.csv
23,75As,Smp_191209_15,70.000196,14.56588,2020_09_01_KRH_AsTotal_2.csv
23,75As,Smp_191209_16,130.000676,14.56577,2020_09_01_KRH_AsTotal_2.csv
23,75As,blank2_1,76.66690178,14.56585,2020_09_01_KRH_AsTotal_2.csv
23,75As,Smp_191209_17,110.000484,14.56599,2020_09_01_KRH_AsTotal_2.csv
23,75As,Smp_191209_18a,83.33361111,14.56605,2020_09_01_KRH_AsTotal_2.csv
23,75As,Smp_191209_18b,63.33349378,14.56577,2020_09_01_KRH_AsTotal_2.csv
23,75As,Smp_191209_19,80.000256,14.56602,2020_09_01_KRH_AsTotal_2.csv
23,75As,blank2_2,46.66675378,14.56595,2020_09_01_KRH_AsTotal_2.csv
23,75As,Smp_191209_20,86.66696711,14.56588,2020_09_01_KRH_AsTotal_2.csv
23,75As,Smp_191209_21,43.33340844,14.56595,2020_09_01_KRH_AsTotal_2.csv
23,75As,Smp_191209_23,53.33344711,14.56567,2020_09_01_KRH_AsTotal_2.csv
23,75As,blank2_3,70.000196,14.56599,2020_09_01_KRH_AsTotal_2.csv
23,75As,Smp_191209_24,63.33349378,14.56596,2020_09_01_KRH_AsTotal_2.csv
23,75As,Smp_191209_25,73.33354845,14.56615,2020_09_01_KRH_AsTotal_2.csv
23,75As,Smp_191209_27,73.33354845,14.56583,2020_09_01_KRH_AsTotal_2.csv
23,75As,blank2_4,60.000144,14.56579,2020_09_01_KRH_AsTotal_2.csv
23,75As,Smp_191209_28,56.66679511,14.56592,2020_09_01_KRH_AsTotal_2.csv
23,75As,Smp_191209_29,66.66684444,14.56601,2020_09_01_KRH_AsTotal_2.csv
23,75As,Unknown,80.000256,14.56598,2020_09_01_KRH_AsTotal_2.csv
23,75As,blank2_5,96.66704045,14.56589,2020_09_01_KRH_AsTotal_2.csv
23,75As,Smp_191209_30,66.66684444,14.56591,2020_09_01_KRH_AsTotal_2.csv
24,75As,blank2,103.3337604,15.18609,2020_09_01_KRH_AsTotal_2.csv
24,75As,Smp_191209_13,103.3337604,15.1861,2020_09_01_KRH_AsTotal_2.csv
24,75As,Smp_191209_14,76.66690178,15.18623,2020_09_01_KRH_AsTotal_2.csv
24,75As,Smp_191209_15,73.33354845,15.18598,2020_09_01_KRH_AsTotal_2.csv
24,75As,Smp_191209_16,96.66704045,15.18595,2020_09_01_KRH_AsTotal_2.csv
24,75As,blank2_1,90.000324,15.18603,2020_09_01_KRH_AsTotal_2.csv
24,75As,Smp_191209_17,76.66690178,15.18614,2020_09_01_KRH_AsTotal_2.csv
24,75As,Smp_191209_18a,83.33361111,15.18624,2020_09_01_KRH_AsTotal_2.csv
24,75As,Smp_191209_18b,83.33361111,15.18596,2020_09_01_KRH_AsTotal_2.csv
24,75As,Smp_191209_19,70.000196,15.18616,2020_09_01_KRH_AsTotal_2.csv
24,75As,blank2_2,90.000324,15.18615,2020_09_01_KRH_AsTotal_2.csv
24,75As,Smp_191209_20,103.3337604,15.18606,2020_09_01_KRH_AsTotal_2.csv
24,75As,Smp_191209_21,73.33354845,15.1861,2020_09_01_KRH_AsTotal_2.csv
24,75As,Smp_191209_23,80.000256,15.18584,2020_09_01_KRH_AsTotal_2.csv
24,75As,blank2_3,76.66690178,15.18621,2020_09_01_KRH_AsTotal_2.csv
24,75As,Smp_191209_24,103.3337604,15.18617,2020_09_01_KRH_AsTotal_2.csv
24,75As,Smp_191209_25,53.33344711,15.1863,2020_09_01_KRH_AsTotal_2.csv
24,75As,Smp_191209_27,46.66675378,15.18594,2020_09_01_KRH_AsTotal_2.csv
24,75As,blank2_4,60.000144,15.18598,2020_09_01_KRH_AsTotal_2.csv
24,75As,Smp_191209_28,86.66696711,15.18608,2020_09_01_KRH_AsTotal_2.csv
24,75As,Smp_191209_29,106.6671218,15.18616,2020_09_01_KRH_AsTotal_2.csv
24,75As,Unknown,103.3337604,15.18618,2020_09_01_KRH_AsTotal_2.csv
24,75As,blank2_5,80.000256,15.18605,2020_09_01_KRH_AsTotal_2.csv
24,75As,Smp_191209_30,80.000256,15.18606,2020_09_01_KRH_AsTotal_2.csv
25,75As,blank2,113.3338471,15.80624,2020_09_01_KRH_AsTotal_2.csv
25,75As,Smp_191209_13,96.66704045,15.80624,2020_09_01_KRH_AsTotal_2.csv
25,75As,Smp_191209_14,143.3341551,15.80635,2020_09_01_KRH_AsTotal_2.csv
25,75As,Smp_191209_15,80.000256,15.80612,2020_09_01_KRH_AsTotal_2.csv
25,75As,Smp_191209_16,93.33368178,15.80615,2020_09_01_KRH_AsTotal_2.csv
25,75As,blank2_1,93.33368178,15.80621,2020_09_01_KRH_AsTotal_2.csv
25,75As,Smp_191209_17,110.000484,15.80636,2020_09_01_KRH_AsTotal_2.csv
25,75As,Smp_191209_18a,120.000576,15.80642,2020_09_01_KRH_AsTotal_2.csv
25,75As,Smp_191209_18b,93.33368178,15.80611,2020_09_01_KRH_AsTotal_2.csv
25,75As,Smp_191209_19,83.33361111,15.80635,2020_09_01_KRH_AsTotal_2.csv
